entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2016-01-13 12:00:00+00:00,2016-01-13 17:00:00+00:00,-1,0.0009642213315499415,-0.00022073077215223336,2.032048449002301,-0.8846758906699052,MEAN_CROSS,0.0011849521037021749,5
2016-01-14 07:00:00+00:00,2016-01-14 08:00:00+00:00,1,-0.000623377056615082,0.0015897824319626164,-2.261340288363128,1.870858967336281,MEAN_CROSS,0.0022131594885776984,1
2016-01-14 12:00:00+00:00,2016-01-14 15:00:00+00:00,1,-0.0011645975818563858,-0.0019357068521157483,-3.1727632110943538,-3.630987784676664,STOP_LOSS,-0.0007711092702593625,3
2016-01-15 19:00:00+00:00,2016-01-18 08:00:00+00:00,1,-0.001007216322887583,0.0005492697947349079,-2.934113518917044,1.2143882932943564,MEAN_CROSS,0.001556486117622491,13
2016-01-19 06:00:00+00:00,2016-01-19 07:00:00+00:00,1,-0.0004568390977830461,-0.000962800522088525,-2.3170433163233093,-4.460953142155325,STOP_LOSS,-0.0005059614243054789,1
2016-01-19 11:00:00+00:00,2016-01-19 14:00:00+00:00,1,-0.0013758894146449485,0.0007277927875837253,-4.160497720977949,1.7667876976054226,MEAN_CROSS,0.002103682202228674,3
2016-01-20 09:00:00+00:00,2016-01-20 16:00:00+00:00,1,-0.0012559705993624437,0.00042604616317820643,-4.423359507880564,0.8598197148103264,MEAN_CROSS,0.0016820167625406501,7
2016-01-12 08:00:00+00:00,2016-01-12 14:00:00+00:00,1,-0.0006615574956887471,0.00024746123322461067,-2.0331041029463535,1.0719048601404435,MEAN_CROSS,0.0009090187289133578,6
2016-01-12 18:00:00+00:00,2016-01-12 22:00:00+00:00,-1,0.0007748674865215577,-0.00019893851637831084,2.144168520728612,-0.48038767443176916,MEAN_CROSS,0.0009738060028998685,4
2016-01-13 12:00:00+00:00,2016-01-13 17:00:00+00:00,-1,0.0009642213315499415,-0.00022073077215223336,2.032048449002301,-0.8846758906699052,MEAN_CROSS,0.0011849521037021749,5
2016-01-14 07:00:00+00:00,2016-01-14 08:00:00+00:00,1,-0.000623377056615082,0.0015897824319626164,-2.261340288363128,1.870858967336281,MEAN_CROSS,0.0022131594885776984,1
2016-01-14 12:00:00+00:00,2016-01-14 15:00:00+00:00,1,-0.0011645975818563858,-0.0019357068521157483,-3.1727632110943538,-3.630987784676664,STOP_LOSS,-0.0007711092702593625,3
2016-01-15 19:00:00+00:00,2016-01-18 08:00:00+00:00,1,-0.001007216322887583,0.0005492697947349079,-2.934113518917044,1.2143882932943564,MEAN_CROSS,0.001556486117622491,13
2016-01-19 06:00:00+00:00,2016-01-19 07:00:00+00:00,1,-0.0004568390977830461,-0.000962800522088525,-2.3170433163233093,-4.460953142155325,STOP_LOSS,-0.0005059614243054789,1
2016-01-19 11:00:00+00:00,2016-01-19 14:00:00+00:00,1,-0.0013758894146449485,0.0007277927875837253,-4.160497720977949,1.7667876976054226,MEAN_CROSS,0.002103682202228674,3
2016-01-20 09:00:00+00:00,2016-01-20 16:00:00+00:00,1,-0.0012559705993624437,0.00042604616317820643,-4.423359507880564,0.8598197148103264,MEAN_CROSS,0.0016820167625406501,7
2016-01-21 11:00:00+00:00,2016-01-21 12:00:00+00:00,-1,0.0009311420328053099,-0.0002585990199956978,2.435932287374152,-0.9680931884296878,MEAN_CROSS,0.0011897410528010077,1
2016-01-21 13:00:00+00:00,2016-01-21 16:00:00+00:00,1,-0.002718729836364897,0.00018069633132133944,-7.059817683264263,0.40036450198583773,MEAN_CROSS,0.0028994261676862365,3
2016-01-25 08:00:00+00:00,2016-01-25 09:00:00+00:00,-1,0.0006548222986761942,-0.000126338147916627,2.0789777007168304,-0.6462156149104555,MEAN_CROSS,0.0007811604465928212,1
2016-01-25 15:00:00+00:00,2016-01-25 16:00:00+00:00,-1,0.0011639244886381128,4.4407819834724194e-05,3.3609384515319527,-0.4428203916691434,MEAN_CROSS,0.0011195166688033886,1
2016-01-26 10:00:00+00:00,2016-01-26 12:00:00+00:00,1,-0.0005239864241755043,0.00017362015104183115,-2.1143226703164273,0.44953392339867076,MEAN_CROSS,0.0006976065752173355,2
2016-01-26 14:00:00+00:00,2016-01-26 15:00:00+00:00,-1,0.001283560032434572,0.0016454075441492133,4.374487652293597,4.160037271868653,STOP_LOSS,-0.00036184751171464136,1
2016-01-26 16:00:00+00:00,2016-01-26 23:00:00+00:00,-1,0.0013440128367772086,-5.935226760844792e-05,2.356517878974734,-0.8019468224366272,MEAN_CROSS,0.0014033651043856565,7
2016-01-28 06:00:00+00:00,2016-01-28 08:00:00+00:00,1,-0.0008338481860117319,0.0006725869460135758,-3.497328246297963,1.2902658045973248,MEAN_CROSS,0.0015064351320253078,2
2016-01-28 15:00:00+00:00,2016-01-28 20:00:00+00:00,-1,0.0018076991259556863,-0.0003698993643441728,3.997143908998303,-1.0344151198202012,MEAN_CROSS,0.002177598490299859,5
2016-01-29 14:00:00+00:00,2016-01-29 19:00:00+00:00,1,-0.002280320723225371,0.00010763551512793512,-3.5230067689715714,0.402892736264968,MEAN_CROSS,0.002387956238353306,5
2016-01-21 11:00:00+00:00,2016-01-21 12:00:00+00:00,-1,0.0009311420328053099,-0.0002585990199956978,2.435932287374152,-0.9680931884296878,MEAN_CROSS,0.0011897410528010077,1
2016-01-21 13:00:00+00:00,2016-01-21 16:00:00+00:00,1,-0.002718729836364897,0.00018069633132133944,-7.059817683264263,0.40036450198583773,MEAN_CROSS,0.0028994261676862365,3
2016-01-25 08:00:00+00:00,2016-01-25 09:00:00+00:00,-1,0.0006548222986761942,-0.000126338147916627,2.0789777007168304,-0.6462156149104555,MEAN_CROSS,0.0007811604465928212,1
2016-01-25 15:00:00+00:00,2016-01-25 16:00:00+00:00,-1,0.0011639244886381128,4.4407819834724194e-05,3.3609384515319527,-0.4428203916691434,MEAN_CROSS,0.0011195166688033886,1
2016-01-26 10:00:00+00:00,2016-01-26 12:00:00+00:00,1,-0.0005239864241755043,0.00017362015104183115,-2.1143226703164273,0.44953392339867076,MEAN_CROSS,0.0006976065752173355,2
2016-01-26 14:00:00+00:00,2016-01-26 15:00:00+00:00,-1,0.001283560032434572,0.0016454075441492133,4.374487652293597,4.160037271868653,STOP_LOSS,-0.00036184751171464136,1
2016-01-26 16:00:00+00:00,2016-01-26 23:00:00+00:00,-1,0.0013440128367772086,-5.935226760844792e-05,2.356517878974734,-0.8019468224366272,MEAN_CROSS,0.0014033651043856565,7
2016-01-28 06:00:00+00:00,2016-01-28 08:00:00+00:00,1,-0.0008338481860117319,0.0006725869460135758,-3.497328246297963,1.2902658045973248,MEAN_CROSS,0.0015064351320253078,2
2016-01-28 15:00:00+00:00,2016-01-28 20:00:00+00:00,-1,0.0018076991259556863,-0.0003698993643441728,3.997143908998303,-1.0344151198202012,MEAN_CROSS,0.002177598490299859,5
2016-01-29 14:00:00+00:00,2016-01-29 19:00:00+00:00,1,-0.002280320723225371,0.00010763551512793512,-3.5230067689715714,0.402892736264968,MEAN_CROSS,0.002387956238353306,5
2016-02-01 16:00:00+00:00,2016-02-01 20:00:00+00:00,-1,0.0009025166063432177,5.6972568242219523e-05,2.0925985552896766,-0.5057113107829492,MEAN_CROSS,0.0008455440381009982,4
2016-02-02 09:00:00+00:00,2016-02-02 12:00:00+00:00,-1,0.0010169079145860849,-3.871216351680751e-05,3.1134999244501125,-1.09217269305008,MEAN_CROSS,0.0010556200781028924,3
2016-02-02 15:00:00+00:00,2016-02-02 18:00:00+00:00,1,-0.0011374185644401624,0.0004982856194066798,-3.4989337929439257,0.5133899192094605,MEAN_CROSS,0.0016357041838468422,3
2016-02-03 13:00:00+00:00,2016-02-03 14:00:00+00:00,-1,0.0012653047579422871,0.0026419556648757947,3.909590907565826,6.333559658171023,STOP_LOSS,-0.0013766509069335076,1
2016-02-03 15:00:00+00:00,2016-02-03 22:00:00+00:00,-1,0.0022263879315691515,-0.00016846402170211938,2.985590522357467,-0.8240095525348464,MEAN_CROSS,0.002394851953271271,7
2016-02-04 15:00:00+00:00,2016-02-05 11:00:00+00:00,1,-0.0015459520503624535,-8.941417246521866e-05,-2.3334001932978827,0.5317731189542223,MEAN_CROSS,0.0014565378778972349,20
2016-02-05 13:00:00+00:00,2016-02-05 19:00:00+00:00,1,-0.001013907603182318,-0.0003490433562096662,-2.1381788940660797,0.4471318783868104,MEAN_CROSS,0.0006648642469726518,6
2016-02-08 09:00:00+00:00,2016-02-08 11:00:00+00:00,-1,0.0012648683079030665,-0.0007313589396185094,2.1335579549407186,-0.7162201828958616,MEAN_CROSS,0.001996227247521576,2
2016-02-09 08:00:00+00:00,2016-02-09 11:00:00+00:00,1,-0.0015963588097205328,7.595134274751558e-05,-2.3099963516444455,0.3060237832389117,MEAN_CROSS,0.0016723101524680484,3
2016-02-09 16:00:00+00:00,2016-02-09 19:00:00+00:00,-1,0.0013192969001190047,-0.0006404976771776649,2.3378698669507574,-0.8312820833264108,MEAN_CROSS,0.0019597945772966696,3
2016-02-01 16:00:00+00:00,2016-02-01 20:00:00+00:00,-1,0.0009025166063432177,5.6972568242219523e-05,2.0925985552896766,-0.5057113107829492,MEAN_CROSS,0.0008455440381009982,4
2016-02-02 09:00:00+00:00,2016-02-02 12:00:00+00:00,-1,0.0010169079145860849,-3.871216351680751e-05,3.1134999244501125,-1.09217269305008,MEAN_CROSS,0.0010556200781028924,3
2016-02-02 15:00:00+00:00,2016-02-02 18:00:00+00:00,1,-0.0011374185644401624,0.0004982856194066798,-3.4989337929439257,0.5133899192094605,MEAN_CROSS,0.0016357041838468422,3
2016-02-03 13:00:00+00:00,2016-02-03 14:00:00+00:00,-1,0.0012653047579422871,0.0026419556648757947,3.909590907565826,6.333559658171023,STOP_LOSS,-0.0013766509069335076,1
2016-02-03 15:00:00+00:00,2016-02-03 22:00:00+00:00,-1,0.0022263879315691515,-0.00016846402170211938,2.985590522357467,-0.8240095525348464,MEAN_CROSS,0.002394851953271271,7
2016-02-04 15:00:00+00:00,2016-02-05 11:00:00+00:00,1,-0.0015459520503624535,-8.941417246521866e-05,-2.3334001932978827,0.5317731189542223,MEAN_CROSS,0.0014565378778972349,20
2016-02-05 13:00:00+00:00,2016-02-05 19:00:00+00:00,1,-0.001013907603182318,-0.0003490433562096662,-2.1381788940660797,0.4471318783868104,MEAN_CROSS,0.0006648642469726518,6
2016-02-08 09:00:00+00:00,2016-02-08 11:00:00+00:00,-1,0.0012648683079030665,-0.0007313589396185094,2.1335579549407186,-0.7162201828958616,MEAN_CROSS,0.001996227247521576,2
2016-02-09 08:00:00+00:00,2016-02-09 11:00:00+00:00,1,-0.0015963588097205328,7.595134274751558e-05,-2.3099963516444455,0.3060237832389117,MEAN_CROSS,0.0016723101524680484,3
2016-02-09 16:00:00+00:00,2016-02-09 19:00:00+00:00,-1,0.0013192969001190047,-0.0006404976771776649,2.3378698669507574,-0.8312820833264108,MEAN_CROSS,0.0019597945772966696,3
2016-02-10 08:00:00+00:00,2016-02-10 16:00:00+00:00,1,-0.0011183209738376831,0.0004492646357363572,-2.7580686733514725,1.6013001693108917,MEAN_CROSS,0.0015675856095740404,8
2016-02-10 18:00:00+00:00,2016-02-11 02:00:00+00:00,-1,0.0009722553924891297,-0.00036224648777727353,2.4052532985021555,-0.4385896347247543,MEAN_CROSS,0.0013345018802664033,8
2016-02-11 11:00:00+00:00,2016-02-11 12:00:00+00:00,-1,0.0018138339865922948,0.0026101953230113217,2.684836432171904,3.6861703848868173,STOP_LOSS,-0.000796361336419027,1
2016-02-12 13:00:00+00:00,2016-02-12 14:00:00+00:00,1,-0.0014475929024000411,0.00012472143457764595,-3.4560161055404355,1.3841149674421318,MEAN_CROSS,0.001572314336977687,1
2016-02-15 14:00:00+00:00,2016-02-15 17:00:00+00:00,1,-0.0008917149280904813,4.867194534829977e-05,-2.321755115741934,0.37535472544842996,MEAN_CROSS,0.000940386873438781,3
2016-02-15 23:00:00+00:00,2016-02-16 02:00:00+00:00,-1,0.0006982277620268817,-0.000133479726521335,2.038504719401938,-0.4016824413520904,MEAN_CROSS,0.0008317074885482167,3
2016-02-16 14:00:00+00:00,2016-02-16 21:00:00+00:00,1,-0.0008305954905909463,0.00016618513781807565,-2.603563959527642,0.6573594017085331,MEAN_CROSS,0.000996780628409022,7
2016-02-17 15:00:00+00:00,2016-02-17 18:00:00+00:00,-1,0.0008502176628866209,-8.925707217155576e-05,2.7687680609624796,-0.9351901988296106,MEAN_CROSS,0.0009394747350581767,3
2016-02-17 19:00:00+00:00,2016-02-18 02:00:00+00:00,1,-0.0006008071066687659,0.00024129204742528998,-2.563859958039362,0.3124855622001436,MEAN_CROSS,0.0008420991540940559,7
2016-02-18 11:00:00+00:00,2016-02-18 14:00:00+00:00,1,-0.0009973197575876558,8.869931347965654e-05,-2.7836940625635793,0.6905161953689272,MEAN_CROSS,0.0010860190710673123,3
2016-02-10 08:00:00+00:00,2016-02-10 16:00:00+00:00,1,-0.0011183209738376831,0.0004492646357363572,-2.7580686733514725,1.6013001693108917,MEAN_CROSS,0.0015675856095740404,8
2016-02-10 18:00:00+00:00,2016-02-11 02:00:00+00:00,-1,0.0009722553924891297,-0.00036224648777727353,2.4052532985021555,-0.4385896347247543,MEAN_CROSS,0.0013345018802664033,8
2016-02-11 11:00:00+00:00,2016-02-11 12:00:00+00:00,-1,0.0018138339865922948,0.0026101953230113217,2.684836432171904,3.6861703848868173,STOP_LOSS,-0.000796361336419027,1
2016-02-12 13:00:00+00:00,2016-02-12 14:00:00+00:00,1,-0.0014475929024000411,0.00012472143457764595,-3.4560161055404355,1.3841149674421318,MEAN_CROSS,0.001572314336977687,1
2016-02-15 14:00:00+00:00,2016-02-15 17:00:00+00:00,1,-0.0008917149280904813,4.867194534829977e-05,-2.321755115741934,0.37535472544842996,MEAN_CROSS,0.000940386873438781,3
2016-02-15 23:00:00+00:00,2016-02-16 02:00:00+00:00,-1,0.0006982277620268817,-0.000133479726521335,2.038504719401938,-0.4016824413520904,MEAN_CROSS,0.0008317074885482167,3
2016-02-16 14:00:00+00:00,2016-02-16 21:00:00+00:00,1,-0.0008305954905909463,0.00016618513781807565,-2.603563959527642,0.6573594017085331,MEAN_CROSS,0.000996780628409022,7
2016-02-17 15:00:00+00:00,2016-02-17 18:00:00+00:00,-1,0.0008502176628866209,-8.925707217155576e-05,2.7687680609624796,-0.9351901988296106,MEAN_CROSS,0.0009394747350581767,3
2016-02-17 19:00:00+00:00,2016-02-18 02:00:00+00:00,1,-0.0006008071066687659,0.00024129204742528998,-2.563859958039362,0.3124855622001436,MEAN_CROSS,0.0008420991540940559,7
2016-02-18 11:00:00+00:00,2016-02-18 14:00:00+00:00,1,-0.0009973197575876558,8.869931347965654e-05,-2.7836940625635793,0.6905161953689272,MEAN_CROSS,0.0010860190710673123,3
2016-02-19 12:00:00+00:00,2016-02-19 16:00:00+00:00,1,-0.0006624773205747836,0.000261834443555653,-2.227680295110524,1.1626222594910107,MEAN_CROSS,0.0009243117641304366,4
2016-02-19 17:00:00+00:00,2016-02-21 22:00:00+00:00,-1,0.0006425958217921579,-0.00033779860231164527,2.198435896048091,-0.7534123847632226,MEAN_CROSS,0.0009803944241038032,5
2016-02-22 08:00:00+00:00,2016-02-22 15:00:00+00:00,1,-0.0012896647479814227,0.00045955367289174376,-2.7458695757079012,1.7269182544910284,MEAN_CROSS,0.0017492184208731665,7
2016-02-23 09:00:00+00:00,2016-02-23 16:00:00+00:00,1,-0.0016484884276843914,-0.0001511205971380658,-2.590228414868419,0.553812960540847,MEAN_CROSS,0.0014973678305463256,7
2016-02-24 09:00:00+00:00,2016-02-24 13:00:00+00:00,1,-0.0018826652565213653,0.0006365510131103314,-4.946596449573565,1.345476737623746,MEAN_CROSS,0.0025192162696316966,4
2016-02-25 11:00:00+00:00,2016-02-25 14:00:00+00:00,-1,0.0010305642964278938,-0.0004774142573515938,2.3651015782507834,-2.691398814439054,MEAN_CROSS,0.0015079785537794876,3
2016-02-25 15:00:00+00:00,2016-02-26 00:00:00+00:00,1,-0.0004410067083409075,0.00035715691031934504,-2.1346614457931192,0.5698313701580536,MEAN_CROSS,0.0007981636186602525,9
2016-02-26 08:00:00+00:00,2016-02-26 12:00:00+00:00,1,-0.0007364772942526354,0.00036939993434392804,-2.0233813463193018,0.7832394187803572,MEAN_CROSS,0.0011058772285965635,4
2016-02-26 13:00:00+00:00,2016-02-26 15:00:00+00:00,1,-0.0008990057645110738,-0.0020532904725112378,-2.294226945413872,-3.8153346616347013,STOP_LOSS,-0.001154284708000164,2
2016-02-26 16:00:00+00:00,2016-02-29 00:00:00+00:00,1,-0.0018940358257648615,-4.2525818212180155e-05,-2.554505083463978,0.6566247599288267,MEAN_CROSS,0.0018515100075526814,8
2016-02-29 15:00:00+00:00,2016-02-29 18:00:00+00:00,1,-0.00423863838641414,0.0006318695116636075,-7.683853537588195,0.9932731910758638,MEAN_CROSS,0.004870507898077747,3
2016-02-19 12:00:00+00:00,2016-02-19 16:00:00+00:00,1,-0.0006624773205747836,0.000261834443555653,-2.227680295110524,1.1626222594910107,MEAN_CROSS,0.0009243117641304366,4
2016-02-19 17:00:00+00:00,2016-02-21 22:00:00+00:00,-1,0.0006425958217921579,-0.00033779860231164527,2.198435896048091,-0.7534123847632226,MEAN_CROSS,0.0009803944241038032,5
2016-02-22 08:00:00+00:00,2016-02-22 15:00:00+00:00,1,-0.0012896647479814227,0.00045955367289174376,-2.7458695757079012,1.7269182544910284,MEAN_CROSS,0.0017492184208731665,7
2016-02-23 09:00:00+00:00,2016-02-23 16:00:00+00:00,1,-0.0016484884276843914,-0.0001511205971380658,-2.590228414868419,0.553812960540847,MEAN_CROSS,0.0014973678305463256,7
2016-02-24 09:00:00+00:00,2016-02-24 13:00:00+00:00,1,-0.0018826652565213653,0.0006365510131103314,-4.946596449573565,1.345476737623746,MEAN_CROSS,0.0025192162696316966,4
2016-02-25 11:00:00+00:00,2016-02-25 14:00:00+00:00,-1,0.0010305642964278938,-0.0004774142573515938,2.3651015782507834,-2.691398814439054,MEAN_CROSS,0.0015079785537794876,3
2016-02-25 15:00:00+00:00,2016-02-26 00:00:00+00:00,1,-0.0004410067083409075,0.00035715691031934504,-2.1346614457931192,0.5698313701580536,MEAN_CROSS,0.0007981636186602525,9
2016-02-26 08:00:00+00:00,2016-02-26 12:00:00+00:00,1,-0.0007364772942526354,0.00036939993434392804,-2.0233813463193018,0.7832394187803572,MEAN_CROSS,0.0011058772285965635,4
2016-02-26 13:00:00+00:00,2016-02-26 15:00:00+00:00,1,-0.0008990057645110738,-0.0020532904725112378,-2.294226945413872,-3.8153346616347013,STOP_LOSS,-0.001154284708000164,2
2016-02-26 16:00:00+00:00,2016-02-29 00:00:00+00:00,1,-0.0018940358257648615,-4.2525818212180155e-05,-2.554505083463978,0.6566247599288267,MEAN_CROSS,0.0018515100075526814,8
2016-02-29 15:00:00+00:00,2016-02-29 18:00:00+00:00,1,-0.00423863838641414,0.0006318695116636075,-7.683853537588195,0.9932731910758638,MEAN_CROSS,0.004870507898077747,3
2016-03-01 14:00:00+00:00,2016-03-01 17:00:00+00:00,1,-0.0019708475682977955,0.00044397211867397424,-6.739675699439523,1.1568494242325387,MEAN_CROSS,0.0024148196869717697,3
2016-03-02 14:00:00+00:00,2016-03-02 18:00:00+00:00,1,-0.0008732558593982365,0.0002510537793776191,-2.22478321350264,1.00308025167305,MEAN_CROSS,0.0011243096387758555,4
2016-03-03 07:00:00+00:00,2016-03-03 13:00:00+00:00,-1,0.0007920150393869729,-0.00018018036236600032,2.6601065706787295,-1.3103517363935395,MEAN_CROSS,0.0009721954017529733,6
2016-03-03 15:00:00+00:00,2016-03-03 22:00:00+00:00,-1,0.001363851549390338,-0.00012581197526317922,4.09122753875268,-1.1995593683383519,MEAN_CROSS,0.0014896635246535173,7
2016-03-04 14:00:00+00:00,2016-03-04 20:00:00+00:00,-1,0.0016566546675711447,9.24136810187548e-06,2.7920104033850297,-0.9124667829428603,MEAN_CROSS,0.0016474132994692692,6
2016-03-07 15:00:00+00:00,2016-03-07 23:00:00+00:00,-1,0.0013225491074364548,0.00016147264682930818,3.9899969383249823,-0.3162466219569128,MEAN_CROSS,0.0011610764606071466,8
2016-03-08 08:00:00+00:00,2016-03-08 13:00:00+00:00,1,-0.0009116641889328481,0.0004949980760389217,-2.263413731360732,1.240883158157296,MEAN_CROSS,0.0014066622649717697,5
2016-03-08 14:00:00+00:00,2016-03-08 18:00:00+00:00,-1,0.0013862251048282204,-0.0004786838878658717,3.466125032890887,-0.9034985732771011,MEAN_CROSS,0.001864908992694092,4
2016-03-09 10:00:00+00:00,2016-03-09 13:00:00+00:00,-1,0.0012508410080915855,-0.000282516833043589,2.5718637854914603,-0.4411373665812126,MEAN_CROSS,0.0015333578411351745,3
2016-03-09 15:00:00+00:00,2016-03-09 19:00:00+00:00,-1,0.0008429353943726348,-0.00012824364045616043,2.095806713652589,-0.3759686601001044,MEAN_CROSS,0.0009711790348287952,4
2016-03-01 14:00:00+00:00,2016-03-01 17:00:00+00:00,1,-0.0019708475682977955,0.00044397211867397424,-6.739675699439523,1.1568494242325387,MEAN_CROSS,0.0024148196869717697,3
2016-03-02 14:00:00+00:00,2016-03-02 18:00:00+00:00,1,-0.0008732558593982365,0.0002510537793776191,-2.22478321350264,1.00308025167305,MEAN_CROSS,0.0011243096387758555,4
2016-03-03 07:00:00+00:00,2016-03-03 13:00:00+00:00,-1,0.0007920150393869729,-0.00018018036236600032,2.6601065706787295,-1.3103517363935395,MEAN_CROSS,0.0009721954017529733,6
2016-03-03 15:00:00+00:00,2016-03-03 22:00:00+00:00,-1,0.001363851549390338,-0.00012581197526317922,4.09122753875268,-1.1995593683383519,MEAN_CROSS,0.0014896635246535173,7
2016-03-04 14:00:00+00:00,2016-03-04 20:00:00+00:00,-1,0.0016566546675711447,9.24136810187548e-06,2.7920104033850297,-0.9124667829428603,MEAN_CROSS,0.0016474132994692692,6
2016-03-07 15:00:00+00:00,2016-03-07 23:00:00+00:00,-1,0.0013225491074364548,0.00016147264682930818,3.9899969383249823,-0.3162466219569128,MEAN_CROSS,0.0011610764606071466,8
2016-03-08 08:00:00+00:00,2016-03-08 13:00:00+00:00,1,-0.0009116641889328481,0.0004949980760389217,-2.263413731360732,1.240883158157296,MEAN_CROSS,0.0014066622649717697,5
2016-03-08 14:00:00+00:00,2016-03-08 18:00:00+00:00,-1,0.0013862251048282204,-0.0004786838878658717,3.466125032890887,-0.9034985732771011,MEAN_CROSS,0.001864908992694092,4
2016-03-09 10:00:00+00:00,2016-03-09 13:00:00+00:00,-1,0.0012508410080915855,-0.000282516833043589,2.5718637854914603,-0.4411373665812126,MEAN_CROSS,0.0015333578411351745,3
2016-03-09 15:00:00+00:00,2016-03-09 19:00:00+00:00,-1,0.0008429353943726348,-0.00012824364045616043,2.095806713652589,-0.3759686601001044,MEAN_CROSS,0.0009711790348287952,4
