entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2018-01-23 14:00:00+00:00,2018-01-24 02:00:00+00:00,-1,0.0016493196218267947,0.0004007437115245427,2.61,0.2012,MEAN_CROSS,0.001248575910302252,2.064028,12
2018-01-24 13:00:00+00:00,2018-01-25 01:00:00+00:00,-1,0.001743094732626238,0.000694998288791604,2.1114,0.1083,MEAN_CROSS,0.001048096443834634,1.732614,12
2018-01-25 07:00:00+00:00,2018-01-25 19:00:00+00:00,1,-0.0009934180063337905,-0.005186130831443592,-2.4992,-4.3883,STOP_LOSS,-0.004192712825109801,-6.930998,12
2018-01-29 13:00:00+00:00,2018-01-30 01:00:00+00:00,1,-0.002181000797552901,0.0003306771855902113,-2.3509,0.8073,MEAN_CROSS,0.0025116779831431124,1.220096,12
2018-01-30 09:00:00+00:00,2018-01-30 21:00:00+00:00,-1,0.0016838649886912194,7.92991733014059e-05,2.2713,-0.0742,MEAN_CROSS,0.0016045658153898135,0.779449,12
2018-01-31 16:00:00+00:00,2018-02-01 08:00:00+00:00,1,-0.001834185912173547,0.0011935028717142693,-2.3557,1.4299,MEAN_CROSS,0.0030276887838878164,1.470758,16
2018-02-01 09:00:00+00:00,2018-02-01 21:00:00+00:00,-1,0.0019214483049883047,0.0007046960423169324,2.1741,0.4556,MEAN_CROSS,0.0012167522626713723,0.591061,12
2018-02-02 13:00:00+00:00,2018-02-05 02:00:00+00:00,1,-0.0027155065960258185,0.0005014838988450787,-3.9617,0.7087,MEAN_CROSS,0.003216990494870897,1.562715,13
2018-02-05 21:00:00+00:00,2018-02-06 09:00:00+00:00,1,-0.0029091439497819227,0.0007340824328243567,-3.2018,1.0196,MEAN_CROSS,0.0036432263826062794,1.769767,12
2018-02-06 12:00:00+00:00,2018-02-07 23:00:00+00:00,1,-0.0030066308695548827,0.0002434646076154845,-2.3167,0.6703,MEAN_CROSS,0.003250095477170367,1.578796,35
2018-02-08 13:00:00+00:00,2018-02-09 01:00:00+00:00,-1,0.0017508267678927325,-2.6119791977086138e-05,2.6894,0.2867,MEAN_CROSS,0.0017769465598698186,0.863186,12
2018-02-09 07:00:00+00:00,2018-02-09 19:00:00+00:00,-1,0.0016945291518015715,-0.00011397226886855627,2.2854,0.0044,MEAN_CROSS,0.0018085014206701278,0.878514,12
2018-02-13 10:00:00+00:00,2018-02-13 22:00:00+00:00,-1,0.0020185650954291923,-7.801790311656731e-05,2.8473,-1.0559,MEAN_CROSS,0.0020965829985457596,1.018455,12
2018-02-14 09:00:00+00:00,2018-02-14 23:00:00+00:00,1,-0.0009359112202558251,0.001357436876241902,-2.1985,0.5875,MEAN_CROSS,0.002293348096497727,1.114038,14
2018-02-16 10:00:00+00:00,2018-02-19 00:00:00+00:00,1,-0.0026507369407757775,0.000523294569695798,-4.0156,0.7163,MEAN_CROSS,0.0031740315104715755,2.08764,14
2018-02-21 19:00:00+00:00,2018-02-22 07:00:00+00:00,1,-0.0010958023962859276,0.00014707151525295004,-2.0729,0.8747,MEAN_CROSS,0.0012428739115388776,0.817469,12
2018-02-22 09:00:00+00:00,2018-02-22 21:00:00+00:00,-1,0.0009591940124344944,0.0002067040469990733,2.1605,0.2444,MEAN_CROSS,0.0007524899654354211,0.494931,12
2018-02-26 02:00:00+00:00,2018-02-26 14:00:00+00:00,-1,0.0011374480781265461,-0.0009177366003993992,3.4128,-1.7246,MEAN_CROSS,0.0020551846785259453,1.351746,12
2018-02-26 15:00:00+00:00,2018-02-27 07:00:00+00:00,1,-0.0013635399219722455,0.0008280354878531515,-2.3207,0.8658,MEAN_CROSS,0.002191575409825397,1.441454,16
2018-02-27 13:00:00+00:00,2018-02-28 05:00:00+00:00,1,-0.002007560067251335,0.00012686101770142955,-3.0685,0.6473,MEAN_CROSS,0.0021344210849527645,1.403862,16
2018-03-01 06:00:00+00:00,2018-03-01 18:00:00+00:00,-1,0.0007402746684688211,-5.444555216249647e-05,2.4997,0.0264,MEAN_CROSS,0.0007947202206313175,0.522707,12
2018-03-01 19:00:00+00:00,2018-03-02 07:00:00+00:00,-1,0.0030952591330035695,-0.0006338590295120738,4.8099,-1.0498,MEAN_CROSS,0.0037291181625156433,2.452734,12
2018-03-05 06:00:00+00:00,2018-03-05 20:00:00+00:00,1,-0.0019077085403211846,0.0008810134073149456,-3.5903,0.8133,MEAN_CROSS,0.0027887219476361302,1.834212,14
2018-03-06 11:00:00+00:00,2018-03-06 23:00:00+00:00,-1,0.0031664338099661737,0.00025694329462844223,3.993,-0.3678,MEAN_CROSS,0.0029094905153377315,1.913644,12
2018-03-08 09:00:00+00:00,2018-03-09 02:00:00+00:00,1,-0.001009104520891979,0.0002266767062975017,-2.1824,0.7039,MEAN_CROSS,0.0012357812271894808,1.411477,17
2018-03-12 09:00:00+00:00,2018-03-13 08:00:00+00:00,1,-0.0010893998848267028,0.0003903681748458343,-2.2636,0.5762,MEAN_CROSS,0.001479768059672537,1.690152,23
2018-03-13 12:00:00+00:00,2018-03-14 00:00:00+00:00,-1,0.0018916088120675134,0.00013768899419996927,3.2085,-0.3616,MEAN_CROSS,0.0017539198178675441,2.003281,12
2018-03-14 08:00:00+00:00,2018-03-14 23:00:00+00:00,1,-0.0011955740038829266,0.000325222619852239,-2.1441,0.8025,MEAN_CROSS,0.0015207966237351656,1.737014,15
2018-03-15 18:00:00+00:00,2018-03-16 06:00:00+00:00,1,-0.0014392644877252447,0.0004466966939682404,-2.3647,1.4379,MEAN_CROSS,0.0018859611816934851,2.154095,12
2018-03-16 13:00:00+00:00,2018-03-19 07:00:00+00:00,1,-0.0019469127895175298,0.00015946057476923237,-2.995,0.5681,MEAN_CROSS,0.002106373364286762,2.405845,18
2018-03-20 09:00:00+00:00,2018-03-21 00:00:00+00:00,1,-0.0017463047627954698,0.0004714195412429678,-3.4235,1.1014,MEAN_CROSS,0.0022177243040384376,2.533027,15
2018-03-21 18:00:00+00:00,2018-03-22 06:00:00+00:00,-1,0.0031052829126216874,-2.9386411024789894e-05,4.2607,-0.6625,MEAN_CROSS,0.0031346693236464773,3.580337,12
2018-03-22 09:00:00+00:00,2018-03-23 00:00:00+00:00,1,-0.001506013753152624,0.0009851261613307294,-2.2835,0.7058,MEAN_CROSS,0.0024911399144833535,2.845315,15
2018-03-26 09:00:00+00:00,2018-03-26 21:00:00+00:00,-1,0.0015041674974471952,0.00010464163404511062,2.392,-0.8509,MEAN_CROSS,0.0013995258634020846,1.598502,12
2018-03-28 13:00:00+00:00,2018-03-29 01:00:00+00:00,1,-0.002585752451160106,0.00030470935085080697,-2.8399,0.9207,MEAN_CROSS,0.002890461802010913,2.789371,12
2018-04-02 11:00:00+00:00,2018-04-02 23:00:00+00:00,-1,0.0007706606846347164,-0.0005591293797508889,2.329,-0.8577,MEAN_CROSS,0.0013297900643856053,1.283282,12
2018-04-03 10:00:00+00:00,2018-04-03 22:00:00+00:00,1,-0.0013012631894600002,0.00015629140425610366,-2.1821,0.5612,MEAN_CROSS,0.0014575545937161039,1.406578,12
2018-04-05 06:00:00+00:00,2018-04-05 20:00:00+00:00,1,-0.0009424078773021538,0.00023330227592555097,-2.4072,0.9704,MEAN_CROSS,0.0011757101532277048,1.134591,14
2018-04-06 13:00:00+00:00,2018-04-09 01:00:00+00:00,-1,0.0013161002085788631,-0.00019092025922384792,2.5394,-0.7137,MEAN_CROSS,0.001507020467802711,1.454314,12
2018-04-09 12:00:00+00:00,2018-04-10 00:00:00+00:00,-1,0.0019740275942197183,0.0002037188989574279,3.7282,-0.0748,MEAN_CROSS,0.0017703086952622904,1.708394,12
2018-04-10 11:00:00+00:00,2018-04-10 23:00:00+00:00,-1,0.0021252562286289134,0.00045776219061699486,3.4382,0.3936,MEAN_CROSS,0.0016674940380119185,1.609175,12
2018-04-11 18:00:00+00:00,2018-04-12 07:00:00+00:00,1,-0.0008338287209361805,0.0005454874815336019,-2.5964,1.2177,MEAN_CROSS,0.0013793162024697825,1.331076,13
2018-04-12 08:00:00+00:00,2018-04-12 22:00:00+00:00,1,-0.0009316792731888235,7.733640266938124e-05,-2.4755,0.6247,MEAN_CROSS,0.0010090156758582047,0.973726,14
2018-04-13 16:00:00+00:00,2018-04-16 04:00:00+00:00,-1,0.001055849621677707,-0.0003066784026857228,2.3041,-1.0225,MEAN_CROSS,0.0013625280243634297,1.314875,12
2018-04-17 09:00:00+00:00,2018-04-17 21:00:00+00:00,1,-0.0010299644103102246,0.0005188002769409561,-2.6007,0.8363,MEAN_CROSS,0.0015487646872511807,2.847041,12
2018-04-19 08:00:00+00:00,2018-04-20 00:00:00+00:00,1,-0.0009358505709498033,0.00015965712708676527,-2.3854,0.7277,MEAN_CROSS,0.0010955076980365686,2.013834,16
2018-04-20 07:00:00+00:00,2018-04-20 20:00:00+00:00,1,-0.0011203626870024408,0.00019254863901796426,-2.0118,1.0134,MEAN_CROSS,0.001312911326020405,2.41348,13
2018-04-23 08:00:00+00:00,2018-04-23 20:00:00+00:00,1,-0.0018228445721930608,-8.329912246485272e-05,-2.4473,0.6286,MEAN_CROSS,0.0017395454497282081,3.197747,12
2018-04-24 11:00:00+00:00,2018-04-24 23:00:00+00:00,-1,0.0007967755992901449,0.00025265065826185484,2.0161,0.308,MEAN_CROSS,0.00054412494102829,1.000246,12
2018-04-25 07:00:00+00:00,2018-04-25 22:00:00+00:00,1,-0.001757615370820309,5.64334391837118e-05,-3.611,0.5878,MEAN_CROSS,0.0018140488100040209,3.334704,15
2018-04-26 12:00:00+00:00,2018-04-27 00:00:00+00:00,-1,0.0016611341949281933,2.0618798122873372e-05,3.3811,0.4046,MEAN_CROSS,0.0016405153968053199,3.015703,12
2018-04-30 11:00:00+00:00,2018-05-01 16:00:00+00:00,1,-0.001767423570033344,0.0005300520861080127,-2.265,1.7535,MEAN_CROSS,0.0022974756561413567,4.223371,29
2018-05-02 01:00:00+00:00,2018-05-02 13:00:00+00:00,-1,0.0007630860193201805,-0.0016967580253341996,2.3953,-2.1074,MEAN_CROSS,0.00245984404465438,4.521847,12
2018-05-02 14:00:00+00:00,2018-05-03 02:00:00+00:00,1,-0.0021142189937461975,0.0006972987111548701,-2.5145,1.1137,MEAN_CROSS,0.0028115177049010676,5.168316,12
2018-05-04 13:00:00+00:00,2018-05-07 01:00:00+00:00,1,-0.002171091970139427,0.0002612133707851072,-3.5427,0.568,MEAN_CROSS,0.0024323053409245343,4.094104,12
2018-05-08 08:00:00+00:00,2018-05-08 20:00:00+00:00,1,-0.001748190218936685,3.812895129273741e-05,-2.8386,0.5078,MEAN_CROSS,0.0017863191702294223,3.006768,12
2018-05-09 10:00:00+00:00,2018-05-09 22:00:00+00:00,-1,0.0014005158742373958,1.1368818655599355e-05,2.4656,0.0346,MEAN_CROSS,0.0013891470555817964,2.33824,12
2018-05-10 12:00:00+00:00,2018-05-11 00:00:00+00:00,-1,0.002661263577809825,0.0003410326727768531,3.7226,0.0322,MEAN_CROSS,0.0023202309050329717,3.905458,12
2018-05-14 14:00:00+00:00,2018-05-15 06:00:00+00:00,1,-0.000997641791727677,0.00038379911338282113,-2.9797,0.7304,MEAN_CROSS,0.001381440905110498,2.325269,16
2018-05-15 11:00:00+00:00,2018-05-16 00:00:00+00:00,1,-0.002433658298438557,1.9023542918272796e-05,-3.2911,0.8574,MEAN_CROSS,0.0024526818413568297,4.128402,13
2018-05-16 16:00:00+00:00,2018-05-17 04:00:00+00:00,-1,0.001399396784419915,-0.00018106273750073676,2.0382,-0.0326,MEAN_CROSS,0.0015804595219206519,2.660261,12
2018-05-18 09:00:00+00:00,2018-05-21 08:00:00+00:00,1,-0.002015696848198134,0.0002947883409680774,-3.9361,1.1406,MEAN_CROSS,0.0023104851891662115,3.889054,23
2018-05-21 11:00:00+00:00,2018-05-21 23:00:00+00:00,-1,0.001000176569176059,3.228895399942644e-05,2.0813,-0.0386,MEAN_CROSS,0.0009678876151766325,1.629167,12
2018-05-22 07:00:00+00:00,2018-05-22 19:00:00+00:00,-1,0.002311576751204081,-7.124384262979788e-05,3.4131,-0.1277,MEAN_CROSS,0.0023828205938338787,4.01081,12
2018-05-23 07:00:00+00:00,2018-05-23 19:00:00+00:00,1,-0.003398645464504968,0.0005772305952402856,-3.7177,1.4998,MEAN_CROSS,0.003975876059745254,6.692273,12
2018-05-25 07:00:00+00:00,2018-05-27 21:00:00+00:00,1,-0.0011568523088614224,0.0020411238623438965,-2.3369,2.8457,MEAN_CROSS,0.003197976171205319,3.45773,14
2018-05-28 12:00:00+00:00,2018-05-29 05:00:00+00:00,1,-0.0032434052955723214,0.0002717665814664372,-2.2369,0.504,MEAN_CROSS,0.0035151718770387586,3.80069,17
2018-05-29 07:00:00+00:00,2018-05-29 20:00:00+00:00,1,-0.0031102140334506867,-8.287652831562298e-06,-2.4322,0.5469,MEAN_CROSS,0.0031019263806191244,3.353879,13
2018-05-30 06:00:00+00:00,2018-05-30 18:00:00+00:00,-1,0.002404922032187118,0.00041690852050280114,2.5507,-0.0424,MEAN_CROSS,0.0019880135116843167,2.149489,12
2018-05-31 10:00:00+00:00,2018-05-31 22:00:00+00:00,1,-0.0014427863169335087,0.000955904233074012,-2.3046,0.6479,MEAN_CROSS,0.0023986905500075206,2.593523,12
2018-06-04 09:00:00+00:00,2018-06-04 21:00:00+00:00,-1,0.0018476084565959283,-0.00010310767261967335,2.4462,-0.3654,MEAN_CROSS,0.0019507161292156017,2.109162,12
2018-06-05 10:00:00+00:00,2018-06-05 23:00:00+00:00,1,-0.0015053279147869691,0.0006036662471959886,-2.523,0.6417,MEAN_CROSS,0.0021089941619829577,2.280296,13
2018-06-06 07:00:00+00:00,2018-06-06 19:00:00+00:00,-1,0.002487895877706814,5.141610624659343e-05,2.8708,-0.5377,MEAN_CROSS,0.0024364797714602204,2.634382,12
2018-06-07 13:00:00+00:00,2018-06-08 13:00:00+00:00,1,-0.0009303402591980259,0.0005115192618392328,-2.254,1.0069,MEAN_CROSS,0.0014418595210372587,1.558974,24
2018-06-11 00:00:00+00:00,2018-06-11 15:00:00+00:00,-1,0.0014121436193739179,7.090327589187595e-05,2.1672,-0.1164,MEAN_CROSS,0.001341240343482042,1.450182,15
2018-06-12 00:00:00+00:00,2018-06-12 12:00:00+00:00,1,-0.0015536109841003398,0.0006130948947498105,-2.7209,1.0086,MEAN_CROSS,0.0021667058788501503,2.342696,12
2018-06-12 17:00:00+00:00,2018-06-13 05:00:00+00:00,1,-0.0019072953375511847,0.0003541240942366297,-2.9507,0.784,MEAN_CROSS,0.0022614194317878145,2.445102,12
2018-06-14 11:00:00+00:00,2018-06-15 04:00:00+00:00,1,-0.005072468118494822,0.0002306006834762453,-13.2983,0.6967,MEAN_CROSS,0.005303068801971067,7.195057,17
2018-06-18 10:00:00+00:00,2018-06-18 22:00:00+00:00,-1,0.001704812256639654,0.00023136899443931824,2.3813,0.3111,MEAN_CROSS,0.0014734432622003357,1.999127,12
2018-06-19 06:00:00+00:00,2018-06-19 19:00:00+00:00,1,-0.002737244384055204,0.0005573816052093505,-4.8752,0.7542,MEAN_CROSS,0.0032946259892645546,4.470057,13
2018-06-21 06:00:00+00:00,2018-06-21 18:00:00+00:00,1,-0.001415086627951423,0.0012126986197320555,-2.6667,0.97,MEAN_CROSS,0.0026277852476834784,3.565306,12
2018-06-25 11:00:00+00:00,2018-06-25 23:00:00+00:00,-1,0.0023197203305218572,1.680522537883533e-05,2.7229,-0.4572,MEAN_CROSS,0.002302915105143022,3.124532,12
2018-06-26 07:00:00+00:00,2018-06-27 00:00:00+00:00,1,-0.0011138454502097606,0.0002497576988160777,-2.0318,0.7258,MEAN_CROSS,0.0013636031490258382,1.850099,17
2018-06-27 08:00:00+00:00,2018-06-27 22:00:00+00:00,1,-0.0017314947120268265,-5.337958287543465e-05,-2.4559,0.7375,MEAN_CROSS,0.0016781151291513918,2.27682,14
2018-06-28 09:00:00+00:00,2018-06-28 21:00:00+00:00,-1,0.0012611702860565455,-0.00047673899164268896,2.3387,-0.3407,MEAN_CROSS,0.0017379092776992344,2.357947,12
2018-06-29 02:00:00+00:00,2018-06-29 16:00:00+00:00,-1,0.0043838170836383306,0.0007768501818907758,6.8136,0.1965,MEAN_CROSS,0.0036069669017475547,4.893833,14
2018-07-02 20:00:00+00:00,2018-07-03 09:00:00+00:00,-1,0.0016356367514507308,4.9500472711905275e-06,2.4392,0.0602,MEAN_CROSS,0.0016306867041795403,2.212471,13
2018-07-04 07:00:00+00:00,2018-07-05 05:00:00+00:00,1,-0.0012394593567079948,0.0021651578478447675,-3.0578,3.5175,MEAN_CROSS,0.0034046172045527623,4.372285,22
2018-07-05 06:00:00+00:00,2018-07-05 18:00:00+00:00,-1,0.0015711209736024578,-0.000723808738475773,2.0461,-1.5128,MEAN_CROSS,0.002294929712078231,2.9472,12
2018-07-06 06:00:00+00:00,2018-07-06 18:00:00+00:00,-1,0.001766661839705419,0.00019513571118712214,2.353,-0.0954,MEAN_CROSS,0.0015715261285182969,2.018189,12
2018-07-09 13:00:00+00:00,2018-07-10 14:00:00+00:00,1,-0.0009190682401261085,0.00036048187189363645,-2.4479,1.0858,MEAN_CROSS,0.001279550112019745,1.643227,25
2018-07-10 17:00:00+00:00,2018-07-11 05:00:00+00:00,-1,0.0012456569283914032,-4.15154486210767e-05,2.3812,0.1169,MEAN_CROSS,0.0012871723770124799,1.653016,12
2018-07-11 12:00:00+00:00,2018-07-12 00:00:00+00:00,-1,0.0023770064911119437,-0.0002166050316814161,3.7897,0.1035,MEAN_CROSS,0.00259361152279336,3.330774,12
2018-07-13 07:00:00+00:00,2018-07-13 19:00:00+00:00,1,-0.0015975741637943575,0.0006237943619142872,-2.9851,0.7508,MEAN_CROSS,0.0022213685257086446,2.852731,12
2018-07-17 06:00:00+00:00,2018-07-17 18:00:00+00:00,-1,0.0011967377130133183,-0.0003527081925178699,2.9247,-0.1661,MEAN_CROSS,0.0015494459055311882,1.989833,12
2018-07-18 13:00:00+00:00,2018-07-19 01:00:00+00:00,-1,0.0009094861628520245,7.538713666632724e-05,2.4209,0.3504,MEAN_CROSS,0.0008340990261856973,1.071169,12
2018-07-19 06:00:00+00:00,2018-07-19 18:00:00+00:00,1,-0.00124611106023087,0.0013131145895879381,-2.035,1.5062,MEAN_CROSS,0.002559225649818808,3.286615,12
2018-07-20 12:00:00+00:00,2018-07-23 00:00:00+00:00,-1,0.003255136355111654,0.000686973155420656,3.4778,0.1576,MEAN_CROSS,0.002568163199690998,3.298093,12
2018-07-24 06:00:00+00:00,2018-07-25 00:00:00+00:00,1,-0.0015103533984581752,0.0002436252647317616,-2.4082,0.5027,MEAN_CROSS,0.0017539786631899368,1.730498,18
2018-07-25 14:00:00+00:00,2018-07-27 02:00:00+00:00,1,-0.0013110709954058386,0.0005464247046937931,-2.5114,1.0865,MEAN_CROSS,0.0018574957000996317,1.832629,36
2018-07-27 13:00:00+00:00,2018-07-30 01:00:00+00:00,-1,0.0012735497900004944,-1.7163997609426218e-05,2.6376,-0.0545,MEAN_CROSS,0.0012907137876099206,1.273435,12
2018-07-30 13:00:00+00:00,2018-07-31 01:00:00+00:00,-1,0.001465932185540586,8.113104999973864e-05,2.3328,-0.4056,MEAN_CROSS,0.0013848011355408474,1.366262,12
2018-07-31 13:00:00+00:00,2018-08-01 07:00:00+00:00,1,-0.0012807077550121004,0.0003176887809159812,-3.5798,0.899,MEAN_CROSS,0.0015983965359280816,1.576998,18
2018-08-02 06:00:00+00:00,2018-08-02 22:00:00+00:00,1,-0.001291561232219074,-0.00024939140148827477,-3.6044,0.544,MEAN_CROSS,0.0010421698307307992,1.028218,16
2018-08-03 07:00:00+00:00,2018-08-06 01:00:00+00:00,1,-0.0014661851196779985,5.958069965505963e-05,-2.1703,0.5136,MEAN_CROSS,0.001525765819333058,1.50534,18
2018-08-06 10:00:00+00:00,2018-08-06 22:00:00+00:00,1,-0.0013191266762999643,0.00015966026597724614,-2.1812,0.7749,MEAN_CROSS,0.0014787869422772104,1.45899,12
2018-08-07 06:00:00+00:00,2018-08-07 18:00:00+00:00,-1,0.0014068901487220842,0.000182435406006487,3.7769,-0.1217,MEAN_CROSS,0.0012244547427155972,1.208063,12
2018-08-08 08:00:00+00:00,2018-08-09 02:00:00+00:00,1,-0.0014437779105367365,0.00034570939395917044,-3.6515,0.5113,MEAN_CROSS,0.001789487304495907,1.765531,18
2018-08-09 07:00:00+00:00,2018-08-10 00:00:00+00:00,1,-0.0014592018112489225,0.0003652922790700064,-2.7042,1.1668,MEAN_CROSS,0.0018244940903189288,1.800069,17
2018-08-13 11:00:00+00:00,2018-08-13 23:00:00+00:00,-1,0.0012539811265848133,-0.0002083036179247877,2.0436,-0.1393,MEAN_CROSS,0.001462284744509601,1.624175,12
2018-08-14 08:00:00+00:00,2018-08-14 22:00:00+00:00,1,-0.001951486488868337,0.0002115763043009089,-2.8939,0.7109,MEAN_CROSS,0.002163062793169246,2.402536,14
2018-08-15 15:00:00+00:00,2018-08-16 06:00:00+00:00,-1,0.0010304878642140025,-0.00036110825298929505,2.4664,-0.7046,MEAN_CROSS,0.0013915961172032976,1.54566,15
2018-08-16 13:00:00+00:00,2018-08-17 01:00:00+00:00,-1,0.002045383413261881,0.0005244726744702,2.4569,0.3662,MEAN_CROSS,0.001520910738791681,1.689291,12
2018-08-17 18:00:00+00:00,2018-08-20 06:00:00+00:00,-1,0.0022764520946494393,-0.0008404282058902535,3.2541,-2.0085,MEAN_CROSS,0.0031168803005396928,3.461951,12
2018-08-20 16:00:00+00:00,2018-08-21 05:00:00+00:00,-1,0.001751717935257302,0.0004638530488894066,2.2798,-0.013,MEAN_CROSS,0.0012878648863678954,1.430445,13
2018-08-21 12:00:00+00:00,2018-08-22 09:00:00+00:00,1,-0.0010871464226975824,0.0013887610189466937,-2.0652,1.2282,MEAN_CROSS,0.002475907441644276,2.750016,21
2018-08-23 00:00:00+00:00,2018-08-23 13:00:00+00:00,1,-0.001610093128449952,0.000442420102271468,-3.0497,0.5427,MEAN_CROSS,0.00205251323072142,2.279748,13
2018-08-24 11:00:00+00:00,2018-08-27 00:00:00+00:00,-1,0.0014103633458271148,0.0002790877980314299,2.0344,-0.2123,MEAN_CROSS,0.0011312755477956848,1.256519,13
2018-08-27 06:00:00+00:00,2018-08-28 06:00:00+00:00,1,-0.001354885999190758,0.0008789586641104741,-2.6802,0.77,MEAN_CROSS,0.002233844663301232,2.481154,24
2018-08-28 18:00:00+00:00,2018-08-29 13:00:00+00:00,1,-0.0011932918250561197,0.0010978878958494143,-2.383,1.7652,MEAN_CROSS,0.002291179720905534,2.544837,19
2018-08-30 13:00:00+00:00,2018-08-31 04:00:00+00:00,1,-0.0017449092628638585,0.0003195337464609871,-2.7348,0.97,MEAN_CROSS,0.0020644430093248456,3.149852,15
2018-08-31 15:00:00+00:00,2018-09-03 03:00:00+00:00,1,-0.0029710974686940617,7.75435964264215e-05,-3.7216,0.6691,MEAN_CROSS,0.003048641065120483,4.651505,12
2018-09-04 06:00:00+00:00,2018-09-04 18:00:00+00:00,1,-0.0015508157716210835,0.0006692134907644309,-3.7531,1.3146,MEAN_CROSS,0.0022200292623855145,3.38724,12
2018-09-05 06:00:00+00:00,2018-09-06 12:00:00+00:00,1,-0.0018886141047198546,0.0008125229947322232,-2.3977,0.6923,MEAN_CROSS,0.002701137099452078,4.121296,30
2018-09-07 06:00:00+00:00,2018-09-07 18:00:00+00:00,-1,0.0010029467722179053,-0.00035771070874623945,2.371,-0.0031,MEAN_CROSS,0.0013606574809641447,2.076041,12
2018-09-10 07:00:00+00:00,2018-09-10 19:00:00+00:00,-1,0.0014119344671199574,-4.6027615921095943e-05,2.0338,-0.0523,MEAN_CROSS,0.0014579620830410533,2.224505,12
2018-09-11 09:00:00+00:00,2018-09-12 07:00:00+00:00,1,-0.001317587268000242,0.0009892656863599303,-2.2393,1.4167,MEAN_CROSS,0.0023068529543601723,3.519712,22
2018-09-12 14:00:00+00:00,2018-09-13 02:00:00+00:00,-1,0.0020637641644678517,0.00011977331926327217,3.4392,-0.1904,MEAN_CROSS,0.0019439908452045795,2.96607,12
2018-09-13 12:00:00+00:00,2018-09-14 00:00:00+00:00,-1,0.003594290857395155,0.00010115699144463974,4.9186,-0.2811,MEAN_CROSS,0.003493133865950515,5.329696,12
2018-09-14 12:00:00+00:00,2018-09-17 00:00:00+00:00,1,-0.0018203148910158617,0.00019542878951406273,-2.3118,0.6158,MEAN_CROSS,0.0020157436805299245,3.075548,12
2018-09-17 12:00:00+00:00,2018-09-18 00:00:00+00:00,-1,0.0017311476668033787,-0.00011781519994036316,2.2634,-0.3558,MEAN_CROSS,0.0018489628667437419,2.82108,12
2018-09-18 07:00:00+00:00,2018-09-18 22:00:00+00:00,1,-0.0008476532531880299,0.0005354644395683117,-2.0158,0.809,MEAN_CROSS,0.0013831176927563416,2.11031,15
2018-09-20 10:00:00+00:00,2018-09-20 22:00:00+00:00,-1,0.0016610133092838097,0.00034445618149314683,2.4276,-0.2375,MEAN_CROSS,0.001316557127790663,1.598728,12
2018-09-21 10:00:00+00:00,2018-09-24 04:00:00+00:00,1,-0.0012845348567946946,8.413187601385985e-05,-2.1229,0.5108,MEAN_CROSS,0.0013686667328085544,1.662006,18
2018-09-24 08:00:00+00:00,2018-09-24 20:00:00+00:00,-1,0.0018217307566785745,-0.000583462230345777,3.902,-0.7651,MEAN_CROSS,0.0024051929870243516,2.920686,12
2018-09-26 10:00:00+00:00,2018-09-26 22:00:00+00:00,1,-0.0008784046652221544,0.00013754068978855116,-2.028,0.6391,MEAN_CROSS,0.0010159453550107056,1.233688,12
2018-09-27 05:00:00+00:00,2018-09-28 00:00:00+00:00,1,-0.0028271930431633674,8.435208786261583e-05,-5.3767,0.9803,MEAN_CROSS,0.0029115451310259832,3.535562,19
2018-09-28 14:00:00+00:00,2018-10-01 02:00:00+00:00,-1,0.0017275481522918135,-0.0005114645165755771,3.4396,-0.2132,MEAN_CROSS,0.0022390126688673906,2.718889,12
