entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2017-09-20 08:00:00+00:00,2017-09-20 20:00:00+00:00,-1,0.003163630483366875,-0.0018270188649334163,3.1483,-1.1413,MEAN_CROSS,0.004990649348300291,4.725982,12
2017-09-21 15:00:00+00:00,2017-09-22 03:00:00+00:00,-1,0.0039605773055331195,-0.0001651027488067669,2.4391,-0.4876,MEAN_CROSS,0.004125680054339886,3.906884,12
2017-09-22 13:00:00+00:00,2017-09-25 01:00:00+00:00,1,-0.004362108589375913,0.0011290345829777504,-4.139,1.2966,MEAN_CROSS,0.005491143172353663,5.199933,12
2017-09-25 10:00:00+00:00,2017-09-25 22:00:00+00:00,1,-0.0032260737724885136,0.00091751786985661,-2.495,1.0837,MEAN_CROSS,0.0041435916423451236,3.923846,12
2017-09-26 10:00:00+00:00,2017-09-27 10:00:00+00:00,1,-0.002950728649304457,0.0018706171902540536,-2.3401,2.039,MEAN_CROSS,0.004821345839558511,4.565657,24
2017-09-28 10:00:00+00:00,2017-09-28 22:00:00+00:00,-1,0.0030352106465978412,-0.00027248918917543996,3.4662,-0.5535,MEAN_CROSS,0.003307699835773281,3.132283,12
2017-09-29 08:00:00+00:00,2017-10-01 22:00:00+00:00,1,-0.0024820527526348,0.00029874845528854443,-2.4585,0.5665,MEAN_CROSS,0.0027808012079233446,2.671876,14
2017-10-02 07:00:00+00:00,2017-10-02 20:00:00+00:00,1,-0.002437117376164588,-9.016807410211491e-05,-2.3325,0.5296,MEAN_CROSS,0.002346949302062473,2.255018,13
2017-10-03 06:00:00+00:00,2017-10-03 18:00:00+00:00,-1,0.0010181254318408772,-0.00010500575932059775,2.3416,0.3697,MEAN_CROSS,0.001123131191161475,1.079138,12
2017-10-04 00:00:00+00:00,2017-10-04 12:00:00+00:00,-1,0.0016544543757897046,4.599010933770131e-05,3.0435,-0.1088,MEAN_CROSS,0.0016084642664520032,1.54546,12
2017-10-04 17:00:00+00:00,2017-10-05 07:00:00+00:00,1,-0.0013205646556022632,-0.003328001104214273,-2.5271,-5.3244,STOP_LOSS,-0.00200743644861201,-1.928804,14
2017-10-05 12:00:00+00:00,2017-10-06 02:00:00+00:00,1,-0.003180531393891073,-5.720688646859706e-05,-3.0386,0.9633,MEAN_CROSS,0.003123324507422476,3.000983,14
2017-10-08 21:00:00+00:00,2017-10-09 12:00:00+00:00,-1,0.0011438316896961176,0.0006697663833901135,2.397,0.3011,MEAN_CROSS,0.0004740653063060041,0.455496,15
2017-10-12 08:00:00+00:00,2017-10-13 06:00:00+00:00,1,-0.0014485736146228056,0.0020169612669120873,-2.8937,0.8252,MEAN_CROSS,0.003465534881534893,3.329788,22
2017-10-16 12:00:00+00:00,2017-10-17 02:00:00+00:00,1,-0.0021484629758601326,0.0006048909967337757,-2.7033,1.2336,MEAN_CROSS,0.0027533539725939082,2.645504,14
2017-10-17 10:00:00+00:00,2017-10-17 22:00:00+00:00,1,-0.003179284240794722,0.00025779535708214674,-3.9509,0.7363,MEAN_CROSS,0.0034370795978768687,3.302448,12
2017-10-19 07:00:00+00:00,2017-10-20 06:00:00+00:00,1,-0.0012593551447448448,0.0009304866293422531,-2.1776,1.3922,MEAN_CROSS,0.002189841774087098,3.51423,23
2017-10-20 10:00:00+00:00,2017-10-22 22:00:00+00:00,-1,0.002982664881495012,-0.0003053935951533582,3.0114,-0.2633,MEAN_CROSS,0.00328805847664837,5.276634,12
2017-10-24 07:00:00+00:00,2017-10-24 20:00:00+00:00,1,-0.001837678055857106,0.00021983509825029834,-2.9981,0.5015,MEAN_CROSS,0.0020575131541074043,3.301871,13
2017-10-25 08:00:00+00:00,2017-10-25 20:00:00+00:00,-1,0.0032965013795152043,0.0007587867812479665,4.3897,0.1535,MEAN_CROSS,0.0025377145982672378,4.072492,12
2017-10-26 08:00:00+00:00,2017-10-27 03:00:00+00:00,1,-0.0024729663107969646,0.0003143691325253606,-2.0748,1.2247,MEAN_CROSS,0.002787335443322325,4.47308,19
2017-10-27 14:00:00+00:00,2017-10-30 05:00:00+00:00,-1,0.001368947710752355,0.0003113146345294915,3.2348,0.4249,MEAN_CROSS,0.0010576330762228636,1.697276,15
2017-10-30 11:00:00+00:00,2017-10-30 23:00:00+00:00,-1,0.0019588626812800936,0.0005461210244155357,2.1259,-0.0829,MEAN_CROSS,0.0014127416568645579,2.26715,12
2017-10-31 15:00:00+00:00,2017-11-01 03:00:00+00:00,-1,0.0028436189774212473,-0.0004978920474405513,3.2689,-1.2264,MEAN_CROSS,0.0033415110248617985,5.362414,12
2017-11-01 14:00:00+00:00,2017-11-02 02:00:00+00:00,1,-0.0012975464017603855,0.0007545605482479623,-2.1152,0.8948,MEAN_CROSS,0.0020521069500083478,3.293195,12
2017-11-02 10:00:00+00:00,2017-11-03 01:00:00+00:00,1,-0.0029574392795983506,0.0005004298023698617,-3.0527,0.7708,MEAN_CROSS,0.0034578690819682123,5.549144,14
2017-11-06 08:00:00+00:00,2017-11-06 21:00:00+00:00,-1,0.0016145694536653377,0.0006477955678196867,2.0253,0.2396,MEAN_CROSS,0.0009667738858456509,1.551466,13
2017-11-08 12:00:00+00:00,2017-11-09 02:00:00+00:00,1,-0.0019569273185624514,0.0006651653667288926,-2.2157,1.2458,MEAN_CROSS,0.002622092685291344,3.935757,14
2017-11-09 09:00:00+00:00,2017-11-10 09:00:00+00:00,1,-0.002191176885315782,0.000590257381842374,-2.4503,0.5001,MEAN_CROSS,0.002781434267158156,4.174928,24
2017-11-10 13:00:00+00:00,2017-11-13 01:00:00+00:00,-1,0.0026092451972390407,-0.0017799119134702668,2.7074,-1.3811,MEAN_CROSS,0.0043891571107093075,6.588118,12
2017-11-14 17:00:00+00:00,2017-11-15 05:00:00+00:00,-1,0.004031191998129735,-0.00036130786338062215,6.0626,-0.5183,MEAN_CROSS,0.004392499861510357,6.593135,12
2017-11-15 08:00:00+00:00,2017-11-15 20:00:00+00:00,-1,0.0026541963825827963,-9.525599271609231e-05,2.2518,-0.4256,MEAN_CROSS,0.0027494523752988886,4.126923,12
2017-11-16 07:00:00+00:00,2017-11-16 23:00:00+00:00,1,-0.0018231740774843352,0.000484161796218574,-2.4169,0.5257,MEAN_CROSS,0.0023073358737029093,3.463307,16
2017-11-17 01:00:00+00:00,2017-11-17 13:00:00+00:00,-1,0.002456848558821001,-0.002130363426343873,3.8834,-2.2552,MEAN_CROSS,0.004587211985164874,6.885398,12
2017-11-20 07:00:00+00:00,2017-11-20 19:00:00+00:00,-1,0.002546979994194176,3.772871024043667e-05,2.353,-0.1041,MEAN_CROSS,0.0025092512839537395,3.766382,12
2017-11-22 12:00:00+00:00,2017-11-24 07:00:00+00:00,1,-0.001974198071580835,0.0007144778502679028,-3.4316,2.2653,MEAN_CROSS,0.0026886759218487377,4.035698,43
2017-11-24 08:00:00+00:00,2017-11-24 20:00:00+00:00,-1,0.0018103432277465359,1.2358383606247969e-05,4.8743,-0.1648,MEAN_CROSS,0.001797984844140288,2.698772,12
2017-11-27 15:00:00+00:00,2017-11-28 04:00:00+00:00,1,-0.0015158690836867272,0.000754312307720717,-2.4339,1.0088,MEAN_CROSS,0.0022701813914074442,3.407538,13
2017-11-28 12:00:00+00:00,2017-11-29 06:00:00+00:00,1,-0.0019864259657216277,0.0013852120825335046,-2.0791,0.6252,MEAN_CROSS,0.0033716380482551322,4.069645,18
2017-11-30 01:00:00+00:00,2017-11-30 13:00:00+00:00,-1,0.0030225442772848776,0.0005122997367443816,2.0375,0.0027,MEAN_CROSS,0.002510244540540496,3.029923,12
2017-11-30 15:00:00+00:00,2017-12-01 03:00:00+00:00,-1,0.0038784603573114307,0.00011644864655169229,3.3269,-0.4963,MEAN_CROSS,0.0037620117107597384,4.540835,12
2017-12-01 09:00:00+00:00,2017-12-03 23:00:00+00:00,1,-0.00224323695405948,0.0007121940297178941,-2.6304,0.7964,MEAN_CROSS,0.002955430983777374,3.567273,14
2017-12-04 11:00:00+00:00,2017-12-04 23:00:00+00:00,-1,0.004210979267093906,-4.355065322592111e-05,5.5094,0.0512,MEAN_CROSS,0.004254529920319827,5.135316,12
2017-12-05 07:00:00+00:00,2017-12-05 20:00:00+00:00,1,-0.0031501531933355587,0.00037535777403263637,-2.2154,0.5884,MEAN_CROSS,0.003525510967368195,4.255373,13
2017-12-07 11:00:00+00:00,2017-12-08 05:00:00+00:00,1,-0.0032403603149802063,0.002076105883268564,-3.9864,1.1907,MEAN_CROSS,0.00531646619824877,6.417097,18
2017-12-08 06:00:00+00:00,2017-12-11 03:00:00+00:00,1,-0.0022083458966484226,0.0003010494006991937,-2.2033,0.503,MEAN_CROSS,0.0025093952973476163,3.028898,21
2017-12-12 12:00:00+00:00,2017-12-13 01:00:00+00:00,-1,0.001382154635466426,-0.0004278715091976526,3.0769,-0.3629,MEAN_CROSS,0.0018100261446640786,2.184743,13
2017-12-13 14:00:00+00:00,2017-12-14 03:00:00+00:00,-1,0.0014775000201010524,0.0005949695337872374,2.1361,-0.0488,MEAN_CROSS,0.000882530486313815,1.065235,13
2017-12-14 13:00:00+00:00,2017-12-15 12:00:00+00:00,1,-0.002032467405317817,-0.0029478368883018025,-3.3592,-3.7643,STOP_LOSS,-0.0009153694829839853,-1.104872,23
2017-12-15 13:00:00+00:00,2017-12-18 01:00:00+00:00,1,-0.004696176266021146,0.0006277791112314635,-4.8937,1.0191,MEAN_CROSS,0.005323955377252609,6.426137,12
2017-12-18 13:00:00+00:00,2017-12-19 01:00:00+00:00,-1,0.002438562745589401,-0.0005314741133874978,2.06,-1.2005,MEAN_CROSS,0.002970036858976899,2.22845,12
2017-12-19 13:00:00+00:00,2017-12-20 01:00:00+00:00,1,-0.001654155140915492,0.0006775955182924953,-2.3018,1.0429,MEAN_CROSS,0.0023317506592079873,1.749537,12
2017-12-20 21:00:00+00:00,2017-12-21 09:00:00+00:00,1,-0.0011036138265367867,0.0009502894928974381,-2.3447,2.3825,MEAN_CROSS,0.002053903319434225,1.541065,12
2017-12-21 16:00:00+00:00,2017-12-22 04:00:00+00:00,-1,0.001020035259239771,-0.0001424404290277792,2.3152,-0.1603,MEAN_CROSS,0.0011624756882675502,0.872218,12
2017-12-25 06:00:00+00:00,2017-12-26 08:00:00+00:00,-1,0.0007477833812767898,6.461850023065097e-06,2.1901,0.1593,MEAN_CROSS,0.0007413215312537247,0.556221,12
2017-12-26 17:00:00+00:00,2017-12-27 05:00:00+00:00,-1,0.0011533135418633211,0.00010575659305778196,2.5809,0.2637,MEAN_CROSS,0.0010475569488055392,0.785993,12
2017-12-27 09:00:00+00:00,2017-12-27 21:00:00+00:00,-1,0.0014730286173487706,2.238312410418608e-05,3.1337,-0.4086,MEAN_CROSS,0.0014506454932445845,1.088435,12
2017-12-28 05:00:00+00:00,2017-12-28 17:00:00+00:00,-1,0.0014254495241561305,0.0002830285132517929,2.1647,-0.0219,MEAN_CROSS,0.0011424210109043376,0.857171,12
2017-12-29 08:00:00+00:00,2017-12-29 20:00:00+00:00,-1,0.0028651672800836803,-0.0013344348224599845,4.5937,-2.5921,MEAN_CROSS,0.004199602102543665,3.151006,12
2018-01-02 16:00:00+00:00,2018-01-03 04:00:00+00:00,-1,0.002164998882087543,0.0002900126722102936,2.3964,-0.3338,MEAN_CROSS,0.0018749862098772496,1.406822,12
2018-01-03 10:00:00+00:00,2018-01-04 02:00:00+00:00,1,-0.0011356799583051025,0.00046074230884074474,-2.34,1.1695,MEAN_CROSS,0.0015964222671458472,1.197813,16
2018-01-04 08:00:00+00:00,2018-01-04 21:00:00+00:00,-1,0.0014217986601769983,0.00018188522156603604,2.4999,0.2673,MEAN_CROSS,0.0012399134386109623,0.93032,13
2018-01-05 07:00:00+00:00,2018-01-07 23:00:00+00:00,1,-0.0009386322651265822,0.0005654520039870548,-2.4607,0.7307,MEAN_CROSS,0.001504084269113637,1.12853,16
2018-01-09 07:00:00+00:00,2018-01-09 19:00:00+00:00,1,-0.0016332675752004366,0.0003953901383544345,-2.2384,0.5626,MEAN_CROSS,0.002028657713554871,2.890989,12
2018-01-10 10:00:00+00:00,2018-01-10 22:00:00+00:00,-1,0.002305397329029457,-0.0003609405085549522,3.3995,-0.3981,MEAN_CROSS,0.0026663378375844093,3.799731,12
2018-01-11 13:00:00+00:00,2018-01-12 01:00:00+00:00,-1,0.002957606386498446,2.6145904331142944e-05,3.6572,-0.1373,MEAN_CROSS,0.002931460482167303,4.177551,12
2018-01-12 08:00:00+00:00,2018-01-12 20:00:00+00:00,-1,0.0030878150725794917,0.001643788237724042,2.7275,0.2612,MEAN_CROSS,0.0014440268348554497,2.057846,12
2018-01-16 10:00:00+00:00,2018-01-16 23:00:00+00:00,1,-0.0018963740416577668,0.000590403244286497,-2.3316,0.8212,MEAN_CROSS,0.002486777285944264,3.543844,13
2018-01-17 00:00:00+00:00,2018-01-17 12:00:00+00:00,-1,0.002020585310195333,-0.0005198196082190076,2.6936,-0.4738,MEAN_CROSS,0.0025404049184143407,3.620267,12
2018-01-17 15:00:00+00:00,2018-01-18 03:00:00+00:00,-1,0.0028591253269514283,-0.0009524463008474537,2.6907,-0.6668,MEAN_CROSS,0.003811571627798882,5.431775,12
2018-01-19 11:00:00+00:00,2018-01-21 23:00:00+00:00,1,-0.0015808695143715301,0.0012533271290415815,-2.7009,1.1846,MEAN_CROSS,0.0028341966434131116,4.038942,12
2018-01-22 15:00:00+00:00,2018-01-23 03:00:00+00:00,-1,0.0036169257309970337,-0.000310480709190486,3.1013,-1.0371,MEAN_CROSS,0.00392740644018752,5.596848,12
2018-01-23 08:00:00+00:00,2018-01-23 23:00:00+00:00,1,-0.001378252060723062,0.001015260011148822,-2.0126,0.5403,MEAN_CROSS,0.002393512071871884,3.410934,15
2018-01-24 08:00:00+00:00,2018-01-24 20:00:00+00:00,-1,0.0036071721760237985,1.9143925351405855e-05,2.9852,-1.0005,MEAN_CROSS,0.0035880282506723926,5.113209,12
2018-01-25 07:00:00+00:00,2018-01-25 19:00:00+00:00,1,-0.0020384189842730382,-0.00862878516419796,-2.5994,-5.0271,STOP_LOSS,-0.0065903661799249225,-9.391765,12
2018-01-25 20:00:00+00:00,2018-01-26 08:00:00+00:00,1,-0.004609645832904352,0.0014306805125974265,-2.0487,0.5921,MEAN_CROSS,0.006040326345501779,8.607917,12
2018-01-30 07:00:00+00:00,2018-01-30 19:00:00+00:00,1,-0.002678170673207081,0.0013600252920651368,-2.0493,0.6361,MEAN_CROSS,0.004038195965272218,1.574605,12
2018-01-31 09:00:00+00:00,2018-02-01 08:00:00+00:00,1,-0.0036086232453031997,0.0038498517656873066,-2.7845,3.0464,MEAN_CROSS,0.007458475010990506,2.908266,23
2018-02-02 13:00:00+00:00,2018-02-05 02:00:00+00:00,1,-0.0042816945666686035,0.00017407150633586,-3.6856,0.7016,MEAN_CROSS,0.0044557660730044635,1.737427,13
2018-02-05 08:00:00+00:00,2018-02-05 20:00:00+00:00,-1,0.0016288136388733498,-0.003429740406539983,2.0169,-1.4873,MEAN_CROSS,0.005058554045413333,1.97247,12
2018-02-06 12:00:00+00:00,2018-02-07 01:00:00+00:00,1,-0.005900480614136727,0.0007251572260236205,-3.0483,0.5629,MEAN_CROSS,0.006625637840160348,2.58352,13
2018-02-07 10:00:00+00:00,2018-02-08 01:00:00+00:00,1,-0.004353270574124268,0.0006858023774445332,-2.2438,0.9045,MEAN_CROSS,0.0050390729515688015,1.964874,15
2018-02-08 12:00:00+00:00,2018-02-09 00:00:00+00:00,-1,0.006993034358315331,0.0002902877099510981,5.6869,0.0412,MEAN_CROSS,0.006702746648364233,2.613587,12
2018-02-09 11:00:00+00:00,2018-02-11 23:00:00+00:00,1,-0.005973113705240118,0.00024059823261879387,-2.2481,0.5602,MEAN_CROSS,0.006213711937858912,2.422899,12
2018-02-13 09:00:00+00:00,2018-02-13 22:00:00+00:00,-1,0.0019440836507569337,0.00018675347798935427,2.1378,-0.1764,MEAN_CROSS,0.0017573301727675794,0.685232,13
2018-02-14 11:00:00+00:00,2018-02-15 07:00:00+00:00,1,-0.0021999695655747775,0.0024503319413735625,-2.2782,0.8632,MEAN_CROSS,0.00465030150694834,1.813281,20
2018-02-16 09:00:00+00:00,2018-02-16 21:00:00+00:00,1,-0.0015613376175687144,0.0008004337634475167,-2.5166,0.8196,MEAN_CROSS,0.002361771381016231,1.745482,12
2018-02-19 13:00:00+00:00,2018-02-20 09:00:00+00:00,1,-0.0031536156618541256,0.002864033858622106,-2.302,3.7955,MEAN_CROSS,0.0060176495204762315,4.447383,20
2018-02-21 11:00:00+00:00,2018-02-22 08:00:00+00:00,1,-0.002526961546991613,-1.273440659832481e-05,-2.5459,0.5925,MEAN_CROSS,0.002514227140393288,1.858156,21
2018-02-22 13:00:00+00:00,2018-02-23 01:00:00+00:00,-1,0.002017608682360672,9.038739297739795e-05,2.6537,0.1253,MEAN_CROSS,0.001927221289383274,1.424325,12
2018-02-23 08:00:00+00:00,2018-02-23 20:00:00+00:00,-1,0.0028415089891453693,-0.00036040344403920344,2.889,-0.9175,MEAN_CROSS,0.0032019124331845727,2.366394,12
2018-02-26 02:00:00+00:00,2018-02-26 14:00:00+00:00,-1,0.0016522154753459972,-0.0038535378404973564,2.1499,-4.0272,MEAN_CROSS,0.005505753315843354,4.069063,12
2018-02-26 15:00:00+00:00,2018-02-27 07:00:00+00:00,1,-0.00386396740436723,0.001359742395135477,-3.2892,0.9488,MEAN_CROSS,0.005223709799502707,3.860617,16
2018-02-28 11:00:00+00:00,2018-03-01 01:00:00+00:00,1,-0.002728846990488476,-0.00035195165480672586,-2.3595,0.6242,MEAN_CROSS,0.00237689533568175,1.75666,14
2018-03-01 13:00:00+00:00,2018-03-02 02:00:00+00:00,-1,0.0017743173932334155,6.89177263493157e-05,2.6591,0.1417,MEAN_CROSS,0.0017053996668840998,1.260387,13
2018-03-05 07:00:00+00:00,2018-03-05 20:00:00+00:00,1,-0.001210683939644408,0.0007943683208371244,-2.2971,0.5118,MEAN_CROSS,0.0020050522604815324,1.481847,13
2018-03-06 11:00:00+00:00,2018-03-06 23:00:00+00:00,-1,0.003275592042106368,0.0003851214996604124,3.2664,0.0282,MEAN_CROSS,0.0028904705424459554,2.136221,12
2018-03-08 09:00:00+00:00,2018-03-09 02:00:00+00:00,1,-0.0019946702066391264,2.48320866647056e-05,-3.1414,0.5523,MEAN_CROSS,0.002019502293303832,3.274315,17
2018-03-09 14:00:00+00:00,2018-03-12 01:00:00+00:00,-1,0.0020674920740650915,0.0004527091814721107,2.5427,0.3413,MEAN_CROSS,0.0016147828925929808,2.618124,12
2018-03-12 09:00:00+00:00,2018-03-13 12:00:00+00:00,1,-0.0008088764476652521,0.0037101939114521088,-2.0919,5.3331,MEAN_CROSS,0.004519070359117361,7.326983,27
2018-03-13 13:00:00+00:00,2018-03-14 02:00:00+00:00,-1,0.003039536484183092,0.0008657041689013045,2.9708,0.3744,MEAN_CROSS,0.0021738323152817873,3.524538,13
2018-03-15 09:00:00+00:00,2018-03-16 05:00:00+00:00,1,-0.002007047598518774,0.00027759666642945824,-3.2878,0.5186,MEAN_CROSS,0.0022846442649482324,3.704202,20
2018-03-16 08:00:00+00:00,2018-03-16 20:00:00+00:00,-1,0.0019547719047672274,0.0004651426324822072,2.4041,0.4458,MEAN_CROSS,0.0014896292722850202,2.415207,12
2018-03-19 09:00:00+00:00,2018-03-19 21:00:00+00:00,-1,0.0027365813572999276,-0.0003963526440260434,2.842,-0.6315,MEAN_CROSS,0.003132934001325971,5.079575,12
2018-03-21 09:00:00+00:00,2018-03-21 21:00:00+00:00,-1,0.00237646000488434,0.0009161246214384189,2.9682,0.2469,MEAN_CROSS,0.001460335383445921,2.367711,12
2018-03-22 09:00:00+00:00,2018-03-23 10:00:00+00:00,1,-0.0012036074604937497,4.8844092902289304e-05,-2.1419,0.5503,MEAN_CROSS,0.001252451553396039,2.030659,25
2018-03-23 12:00:00+00:00,2018-03-26 02:00:00+00:00,-1,0.0017409700266539652,0.00045009508369031614,2.634,0.2499,MEAN_CROSS,0.001290874942963649,2.092957,14
2018-03-26 07:00:00+00:00,2018-03-26 19:00:00+00:00,-1,0.001954354569987604,0.00034118144709927023,2.1881,-0.3223,MEAN_CROSS,0.001613173122888334,2.615514,12
2018-04-02 13:00:00+00:00,2018-04-03 02:00:00+00:00,1,-0.0011337042031405176,0.0004331898002449819,-2.1564,0.5157,MEAN_CROSS,0.0015668940033854994,0.94846,13
2018-04-03 10:00:00+00:00,2018-04-03 23:00:00+00:00,1,-0.002597223127208448,0.0005838039286152341,-4.8508,0.6273,MEAN_CROSS,0.003181027055823682,1.925514,13
2018-04-04 09:00:00+00:00,2018-04-05 00:00:00+00:00,1,-0.0017365629409711314,0.0006141730599977802,-2.4591,0.5137,MEAN_CROSS,0.0023507360009689116,1.422929,15
2018-04-06 12:00:00+00:00,2018-04-09 00:00:00+00:00,-1,0.0017650804759890004,0.0005153806237736536,2.5405,0.0158,MEAN_CROSS,0.0012496998522153469,0.756458,12
2018-04-10 16:00:00+00:00,2018-04-11 06:00:00+00:00,1,-0.0012412302051572066,0.0015152748164011243,-2.6405,2.1959,MEAN_CROSS,0.002756505021558331,1.668546,14
2018-04-11 11:00:00+00:00,2018-04-12 00:00:00+00:00,1,-0.0019030952846705862,0.0008191801082795269,-3.6714,0.9355,MEAN_CROSS,0.002722275392950113,1.647826,13
2018-04-12 11:00:00+00:00,2018-04-12 23:00:00+00:00,-1,0.001998183415457211,0.0006197277591664108,2.5236,0.3674,MEAN_CROSS,0.0013784556562908001,0.834396,12
2018-04-17 08:00:00+00:00,2018-04-17 22:00:00+00:00,1,-0.0016144780804947523,0.00030756575673862585,-2.8689,0.5897,MEAN_CROSS,0.0019220438372333781,2.241062,14
2018-04-18 08:00:00+00:00,2018-04-19 04:00:00+00:00,1,-0.006350600171040721,0.00022030946162976406,-8.1808,0.5276,MEAN_CROSS,0.006570909632670485,7.661541,20
2018-04-19 17:00:00+00:00,2018-04-20 08:00:00+00:00,1,-0.007567547178727541,0.00041167912475592594,-8.6555,0.6358,MEAN_CROSS,0.007979226303483467,9.303609,15
2018-04-23 09:00:00+00:00,2018-04-24 02:00:00+00:00,1,-0.0024512827788554237,0.0004358903612873277,-2.4492,1.184,MEAN_CROSS,0.0028871731401427514,3.366383,17
2018-04-24 08:00:00+00:00,2018-04-24 20:00:00+00:00,-1,0.0011709084304956097,0.00015022002784181865,2.0703,0.0466,MEAN_CROSS,0.001020688402653791,1.190101,12
2018-04-25 07:00:00+00:00,2018-04-26 00:00:00+00:00,1,-0.0018817276105103087,0.00024381703013198752,-3.3818,0.8069,MEAN_CROSS,0.002125544640642296,2.47834,17
2018-04-26 07:00:00+00:00,2018-04-27 03:00:00+00:00,1,-0.0020178401944019875,0.0006786000666247904,-3.7308,0.7102,MEAN_CROSS,0.002696440261026778,3.143992,20
2018-04-27 07:00:00+00:00,2018-04-27 20:00:00+00:00,1,-0.002701428333133693,-6.1476942080807e-05,-2.7946,0.5709,MEAN_CROSS,0.002639951391052886,3.078127,13
2018-05-01 08:00:00+00:00,2018-05-02 01:00:00+00:00,1,-0.004076477912810184,0.00030325096388272854,-4.5993,0.8501,MEAN_CROSS,0.004379728876692912,5.106671,17
2018-05-02 08:00:00+00:00,2018-05-02 20:00:00+00:00,-1,0.0018649879314471818,-0.0011266766617623603,2.205,-0.6134,MEAN_CROSS,0.002991664593209542,3.488217,12
2018-05-03 14:00:00+00:00,2018-05-04 10:00:00+00:00,1,-0.0030457562049901465,0.0005271752015634235,-2.8002,0.9622,MEAN_CROSS,0.00357293140655357,4.165962,20
2018-05-07 12:00:00+00:00,2018-05-08 01:00:00+00:00,-1,0.00153148467496389,-0.00016867737285131135,2.0267,-0.5773,MEAN_CROSS,0.0017001620478152013,2.075474,13
2018-05-08 07:00:00+00:00,2018-05-08 19:00:00+00:00,1,-0.002204612997084743,0.0010415092743754073,-3.8343,1.0764,MEAN_CROSS,0.00324612227146015,3.962706,12
2018-05-09 11:00:00+00:00,2018-05-09 23:00:00+00:00,-1,0.0029128742163115895,-0.00037095350992366605,2.7029,-0.5596,MEAN_CROSS,0.0032838277262352555,4.008735,12
2018-05-10 11:00:00+00:00,2018-05-11 00:00:00+00:00,1,-0.003014012022716006,0.0007683200868833229,-3.0392,0.7883,MEAN_CROSS,0.003782332109599329,4.617284,13
2018-05-14 17:00:00+00:00,2018-05-15 09:00:00+00:00,1,-0.0014702688208871884,0.00036592233051035983,-2.5709,0.6598,MEAN_CROSS,0.0018361911513975482,2.241531,16
2018-05-15 12:00:00+00:00,2018-05-16 03:00:00+00:00,1,-0.0027037688944857585,0.000167555552267995,-3.3402,0.6117,MEAN_CROSS,0.0028713244467537535,3.505171,15
2018-05-16 21:00:00+00:00,2018-05-17 09:00:00+00:00,-1,0.0016303960617671809,-0.0021394079878238603,2.5833,-2.3119,MEAN_CROSS,0.003769804049591041,4.60199,12
2018-05-21 02:00:00+00:00,2018-05-21 15:00:00+00:00,1,-0.0018882564223250409,-0.00011213860743297666,-2.9311,0.5981,MEAN_CROSS,0.0017761178148920642,2.168197,13
2018-05-22 07:00:00+00:00,2018-05-22 19:00:00+00:00,-1,0.0013823273648418954,3.741721030570133e-05,2.2893,0.0643,MEAN_CROSS,0.0013449101545361941,1.6418,12
2018-05-23 08:00:00+00:00,2018-05-23 20:00:00+00:00,1,-0.0024094050681180423,0.00013092904327338672,-2.445,0.7016,MEAN_CROSS,0.002540334111391429,3.101114,12
2018-05-24 08:00:00+00:00,2018-05-24 20:00:00+00:00,-1,0.0025228075138143957,-0.00034895249837330056,2.621,-0.9537,MEAN_CROSS,0.0028717600121876963,3.505703,12
2018-05-25 11:00:00+00:00,2018-05-28 00:00:00+00:00,1,-0.0016814525677584236,0.00020558942226878152,-2.0082,1.0643,MEAN_CROSS,0.001887041990027205,2.709261,13
