entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2018-07-13 08:00:00+00:00,2018-07-13 20:00:00+00:00,-1,0.0013547390508323875,-0.00028017534281510326,2.799,-0.1656,MEAN_CROSS,0.0016349143936474908,2.670702,12
2018-07-16 12:00:00+00:00,2018-07-17 00:00:00+00:00,-1,0.0013919916024610623,-1.6549589093362016e-05,3.1509,-0.093,MEAN_CROSS,0.0014085411915544244,2.300912,12
2018-07-17 03:00:00+00:00,2018-07-17 15:00:00+00:00,1,-0.0009035205938131563,0.0008175160929406733,-2.0822,0.7483,MEAN_CROSS,0.0017210366867538296,2.811387,12
2018-07-18 14:00:00+00:00,2018-07-19 05:00:00+00:00,1,-0.0010830035344253641,0.0003425799401067797,-2.512,0.5098,MEAN_CROSS,0.0014255834745321438,2.328751,15
2018-07-19 07:00:00+00:00,2018-07-19 21:00:00+00:00,-1,0.002071323784040624,0.00021392415713838986,2.4045,-0.007,MEAN_CROSS,0.0018573996269022341,3.034142,14
2018-07-20 12:00:00+00:00,2018-07-23 01:00:00+00:00,1,-0.00567783516944953,0.0003836321076607918,-7.5814,0.6179,MEAN_CROSS,0.006061467277110322,9.901665,13
2018-07-24 10:00:00+00:00,2018-07-25 02:00:00+00:00,1,-0.0014053144855513677,0.00021414463800939476,-3.7232,0.6661,MEAN_CROSS,0.0016194591235607625,1.132686,16
2018-07-25 12:00:00+00:00,2018-07-26 02:00:00+00:00,1,-0.00216545180253358,-7.412178598209529e-05,-4.0546,0.6072,MEAN_CROSS,0.0020913300165514848,1.462722,14
2018-07-26 11:00:00+00:00,2018-07-26 23:00:00+00:00,-1,0.0014504522246086005,-0.0001107617464586319,2.4985,0.1342,MEAN_CROSS,0.0015612139710672324,1.091948,12
2018-07-30 13:00:00+00:00,2018-07-31 02:00:00+00:00,1,-0.0019019288622593722,0.0019895869496329155,-5.1671,3.4847,MEAN_CROSS,0.0038915158118922877,2.721812,13
2018-07-31 03:00:00+00:00,2018-07-31 15:00:00+00:00,-1,0.0016517724893888586,-0.0009675183534577636,2.3368,-1.0647,MEAN_CROSS,0.002619290842846622,1.83199,12
2018-08-01 14:00:00+00:00,2018-08-02 02:00:00+00:00,1,-0.002471700197400395,0.0003232700017601342,-3.0747,0.7337,MEAN_CROSS,0.002794970199160529,1.954864,12
2018-08-03 13:00:00+00:00,2018-08-06 08:00:00+00:00,1,-0.0014639061038845824,0.0006339484533558482,-2.6916,1.2471,MEAN_CROSS,0.0020978545572404306,1.467286,19
2018-08-07 12:00:00+00:00,2018-08-08 00:00:00+00:00,-1,0.0006619002918395456,0.0002367905067681697,2.1935,-0.1203,MEAN_CROSS,0.00042510978507137587,0.297331,12
2018-08-08 17:00:00+00:00,2018-08-09 07:00:00+00:00,1,-0.0033208112698842607,0.0005037760478956432,-4.6834,0.8798,MEAN_CROSS,0.003824587317779904,2.675001,14
2018-08-13 14:00:00+00:00,2018-08-14 08:00:00+00:00,1,-0.0017894881595102996,0.00011006852282569035,-2.3253,0.5592,MEAN_CROSS,0.00189955668233599,2.398135,18
2018-08-14 15:00:00+00:00,2018-08-15 07:00:00+00:00,-1,0.0009299959681505765,-0.00031543480888152065,2.0075,0.152,MEAN_CROSS,0.0012454307770320971,1.57232,16
2018-08-15 10:00:00+00:00,2018-08-15 22:00:00+00:00,-1,0.0010641186587939666,9.777666980015365e-05,2.0993,-0.1074,MEAN_CROSS,0.000966341988993813,1.219979,12
2018-08-17 12:00:00+00:00,2018-08-20 00:00:00+00:00,1,-0.0041708228921151225,0.00031970830635585923,-10.0854,0.847,MEAN_CROSS,0.004490531198470982,5.669166,12
2018-08-21 18:00:00+00:00,2018-08-22 06:00:00+00:00,-1,0.001291490465481604,-0.000237588575125125,2.0979,-0.8524,MEAN_CROSS,0.001529079040606729,1.930418,12
2018-08-22 15:00:00+00:00,2018-08-23 03:00:00+00:00,1,-0.0011408916689495952,0.0004733144413193724,-2.471,0.7122,MEAN_CROSS,0.0016142061102689675,2.037889,12
2018-08-23 12:00:00+00:00,2018-08-24 00:00:00+00:00,-1,0.0014007227190212523,-3.020386457197599e-05,2.0399,-0.5241,MEAN_CROSS,0.0014309265835932283,1.806503,12
2018-08-24 10:00:00+00:00,2018-08-27 02:00:00+00:00,1,-0.0007778708657975031,0.0002284020903590145,-2.1001,0.8145,MEAN_CROSS,0.0010062729561565176,1.270391,16
2018-08-27 07:00:00+00:00,2018-08-27 19:00:00+00:00,-1,0.0008600738069012293,-0.000713481508870073,2.1298,-0.2636,MEAN_CROSS,0.0015735553157713023,1.986568,12
2018-08-29 02:00:00+00:00,2018-08-29 14:00:00+00:00,1,-0.0014965703684675091,0.0011295891000410174,-2.7285,1.3518,MEAN_CROSS,0.0026261594685085266,3.31545,12
2018-09-03 15:00:00+00:00,2018-09-04 03:00:00+00:00,-1,0.0020044575244742013,0.00034986207901854804,2.7588,0.0533,MEAN_CROSS,0.0016545954454556533,1.807948,12
2018-09-04 12:00:00+00:00,2018-09-05 00:00:00+00:00,-1,0.001586976857073874,-4.58779070995341e-05,2.0152,-0.7043,MEAN_CROSS,0.0016328547641734081,1.784193,12
2018-09-05 08:00:00+00:00,2018-09-06 01:00:00+00:00,1,-0.0008275190564639434,0.0004758264471532714,-2.0414,0.6074,MEAN_CROSS,0.0013033455036172148,1.424144,17
2018-09-06 15:00:00+00:00,2018-09-07 03:00:00+00:00,-1,0.0016424516142775625,-0.0006276509438625233,2.322,-0.6408,MEAN_CROSS,0.0022701025581400858,2.480503,12
2018-09-10 08:00:00+00:00,2018-09-10 22:00:00+00:00,1,-0.0015432305284525105,8.859562817742361e-05,-2.638,0.5485,MEAN_CROSS,0.0016318261566299341,1.783069,14
2018-09-11 09:00:00+00:00,2018-09-11 21:00:00+00:00,-1,0.0008461533939266852,-0.0027033952424082575,2.243,-2.7007,MEAN_CROSS,0.0035495486363349427,3.878532,12
2018-09-14 14:00:00+00:00,2018-09-17 02:00:00+00:00,-1,0.0011569349696395337,-0.0003072756762177997,2.3622,-1.3797,MEAN_CROSS,0.0014642106458573334,1.599918,12
2018-09-17 14:00:00+00:00,2018-09-18 02:00:00+00:00,-1,0.001030473570662327,4.9976250321437377e-05,2.0231,-0.3939,MEAN_CROSS,0.0009804973203408895,1.071373,12
2018-09-18 06:00:00+00:00,2018-09-19 00:00:00+00:00,1,-0.0012237241139140265,0.0002362964711719595,-2.7683,0.6372,MEAN_CROSS,0.001460020585085986,1.59534,18
2018-09-20 11:00:00+00:00,2018-09-21 00:00:00+00:00,-1,0.0007987594107886631,-0.00019567056991620646,2.0224,-0.4861,MEAN_CROSS,0.0009944299807048695,1.511249,13
2018-09-21 08:00:00+00:00,2018-09-21 20:00:00+00:00,-1,0.001188653227776837,-7.17242376135907e-05,2.1085,-0.5978,MEAN_CROSS,0.0012603774653904276,1.915413,12
2018-09-24 12:00:00+00:00,2018-09-25 01:00:00+00:00,1,-0.0010701794552940846,0.00034808887160708846,-2.4747,0.7893,MEAN_CROSS,0.001418268326901173,2.155362,13
2018-09-25 07:00:00+00:00,2018-09-25 19:00:00+00:00,-1,0.0009793102431566725,8.645597947387618e-05,2.0903,0.4756,MEAN_CROSS,0.0008928542636827963,1.356883,12
2018-09-26 10:00:00+00:00,2018-09-26 22:00:00+00:00,1,-0.0014292147354200146,0.0015019631017151314,-4.0986,1.0738,MEAN_CROSS,0.002931177837135146,4.454552,12
2018-09-27 15:00:00+00:00,2018-09-28 06:00:00+00:00,1,-0.0035488562047639727,9.483910540064588e-05,-3.4686,0.5594,MEAN_CROSS,0.0036436953101646186,5.537375,15
2018-09-28 12:00:00+00:00,2018-10-01 03:00:00+00:00,1,-0.00242760695131361,-0.0005441362981384312,-2.0643,0.5943,MEAN_CROSS,0.0018834706531751788,2.862337,15
2018-10-02 08:00:00+00:00,2018-10-02 21:00:00+00:00,-1,0.0016324491809257546,0.00022233148568751027,2.2624,0.3432,MEAN_CROSS,0.0014101176952382444,2.142976,13
2018-10-03 14:00:00+00:00,2018-10-04 14:00:00+00:00,1,-0.0012358173121135296,0.0005942698117932244,-2.3461,0.9417,MEAN_CROSS,0.001830087123906754,2.781209,24
2018-10-04 15:00:00+00:00,2018-10-05 03:00:00+00:00,-1,0.0015593581143436008,4.3208500372093894e-06,2.5714,-0.5447,MEAN_CROSS,0.0015550372643063914,2.363212,12
2018-10-08 03:00:00+00:00,2018-10-08 15:00:00+00:00,-1,0.00134749598269579,-0.00029770257418548773,2.7212,-0.8897,MEAN_CROSS,0.0016451985568812777,2.500231,12
2018-10-10 14:00:00+00:00,2018-10-11 02:00:00+00:00,-1,0.001981936025322706,0.0007313296628442822,3.1464,0.0085,MEAN_CROSS,0.0012506063624784236,2.042249,12
2018-10-11 06:00:00+00:00,2018-10-11 18:00:00+00:00,1,-0.0012007321884485167,0.0017262722523135876,-2.0543,0.9858,MEAN_CROSS,0.0029270044407621043,4.779818,12
2018-10-12 16:00:00+00:00,2018-10-15 06:00:00+00:00,-1,0.0016312012478100213,-0.00011303223630343417,2.7907,-0.0769,MEAN_CROSS,0.0017442334841134555,2.848345,14
2018-10-15 13:00:00+00:00,2018-10-16 01:00:00+00:00,-1,0.0020726596610316506,-0.0007026716350360118,3.2297,-0.543,MEAN_CROSS,0.0027753312960676624,4.532135,12
2018-10-17 14:00:00+00:00,2018-10-18 02:00:00+00:00,-1,0.002014279757147741,0.0005761183536665548,2.852,0.3728,MEAN_CROSS,0.0014381614034811863,2.348527,12
2018-10-18 12:00:00+00:00,2018-10-19 12:00:00+00:00,1,-0.0008839816519008448,0.003299135138769116,-2.7513,4.4417,MEAN_CROSS,0.004183116790669961,6.831058,24
2018-10-23 16:00:00+00:00,2018-10-24 06:00:00+00:00,1,-0.0008043600653016014,0.0004018699700607531,-2.1798,1.0642,MEAN_CROSS,0.0012062300353623545,1.969782,14
2018-10-24 14:00:00+00:00,2018-10-25 05:00:00+00:00,1,-0.005194701980267169,0.000628001721407645,-10.0928,0.7071,MEAN_CROSS,0.005822703701674814,9.508515,15
2018-10-26 03:00:00+00:00,2018-10-26 15:00:00+00:00,-1,0.0018647516753367288,-0.0013280716839927376,2.394,-2.483,MEAN_CROSS,0.0031928233593294664,5.213902,12
2018-10-26 16:00:00+00:00,2018-10-29 13:00:00+00:00,1,-0.0020400163128785342,0.0008488656388829785,-3.3186,1.2126,MEAN_CROSS,0.0028888819517615127,4.717564,21
2018-10-30 02:00:00+00:00,2018-10-30 14:00:00+00:00,1,-0.00110724171126797,0.0005069144294558292,-2.0797,0.7985,MEAN_CROSS,0.0016141561407237992,2.236235,12
2018-10-30 20:00:00+00:00,2018-10-31 08:00:00+00:00,1,-0.0015682390640948674,0.00025606427982571844,-2.4611,0.5612,MEAN_CROSS,0.0018243033439205858,2.527371,12
2018-10-31 18:00:00+00:00,2018-11-01 06:00:00+00:00,-1,0.001273143580418079,6.123162450422104e-05,2.3111,-0.1085,MEAN_CROSS,0.001211911955913858,1.67897,12
2018-11-01 07:00:00+00:00,2018-11-01 23:00:00+00:00,1,-0.0008254472637954091,0.0002902932891376553,-2.4327,0.6714,MEAN_CROSS,0.0011157405529330644,1.545735,16
2018-11-02 06:00:00+00:00,2018-11-05 16:00:00+00:00,1,-0.0015389340728853007,0.000603722372811033,-2.1724,0.906,MEAN_CROSS,0.0021426564456963337,2.968414,33
2018-11-07 02:00:00+00:00,2018-11-07 14:00:00+00:00,-1,0.0011259788246095193,-0.0008374652757774381,2.4865,-1.6229,MEAN_CROSS,0.0019634441003869574,2.720135,12
2018-11-07 15:00:00+00:00,2018-11-08 03:00:00+00:00,-1,0.0013151508009493496,-0.00016459104895516496,2.139,-0.2301,MEAN_CROSS,0.0014797418499045145,2.050019,12
2018-11-08 19:00:00+00:00,2018-11-09 07:00:00+00:00,-1,0.003915190651174072,0.0004929623165441654,7.4966,0.3458,MEAN_CROSS,0.0034222283346299065,4.74112,12
2018-11-09 16:00:00+00:00,2018-11-12 04:00:00+00:00,-1,0.0024025944318916137,-0.00046083068208857547,2.2743,-0.9345,MEAN_CROSS,0.002863425113980189,3.96696,12
2018-11-14 09:00:00+00:00,2018-11-14 23:00:00+00:00,1,-0.0008635701668704421,0.0005533677194364817,-2.014,0.7123,MEAN_CROSS,0.0014169378863069237,1.963011,14
2018-11-15 16:00:00+00:00,2018-11-16 04:00:00+00:00,1,-0.0022849503533159954,-0.00010447192043805398,-4.2025,0.5065,MEAN_CROSS,0.0021804784328779414,3.020812,12
2018-11-16 16:00:00+00:00,2018-11-19 04:00:00+00:00,-1,0.0026813772430590577,8.542763085295224e-05,4.1559,0.0087,MEAN_CROSS,0.0025959496122061054,3.539995,12
2018-11-19 11:00:00+00:00,2018-11-19 23:00:00+00:00,-1,0.0016567545544786677,-4.5460405663777514e-05,2.1534,-0.7337,MEAN_CROSS,0.0017022149601424452,2.321244,12
2018-11-20 12:00:00+00:00,2018-11-21 00:00:00+00:00,-1,0.0015867754176429605,0.0006220571658970275,2.1385,-0.0725,MEAN_CROSS,0.000964718251745933,1.315549,12
2018-11-23 13:00:00+00:00,2018-11-26 01:00:00+00:00,-1,0.0016739061643364916,-0.000657639770792251,3.0917,-1.0508,MEAN_CROSS,0.0023315459351287426,3.179438,12
2018-11-26 15:00:00+00:00,2018-11-27 03:00:00+00:00,-1,0.0013910839040225387,-0.00012275788086257844,2.1087,-0.4343,MEAN_CROSS,0.0015138417848851171,2.064367,12
2018-11-27 16:00:00+00:00,2018-11-28 04:00:00+00:00,-1,0.0025093083393282756,3.0425519116250577e-05,3.8292,-0.3854,MEAN_CROSS,0.002478882820212025,3.380356,12
2018-11-28 17:00:00+00:00,2018-11-29 08:00:00+00:00,1,-0.0023627021825995964,0.0005592621685479582,-3.6277,0.6791,MEAN_CROSS,0.0029219643511475546,3.984569,15
2018-11-30 09:00:00+00:00,2018-11-30 21:00:00+00:00,-1,0.0010582113153345674,-9.324314267888933e-05,2.0146,-0.1173,MEAN_CROSS,0.0011514544580134567,1.570194,12
2018-12-02 22:00:00+00:00,2018-12-03 11:00:00+00:00,1,-0.002439471614587352,-2.5836292494862967e-05,-3.8974,0.6493,MEAN_CROSS,0.002413635322092489,3.291381,13
2018-12-03 18:00:00+00:00,2018-12-04 06:00:00+00:00,-1,0.0014525517535440846,-0.00013257003856226302,2.5371,0.3613,MEAN_CROSS,0.0015851217921063476,2.161569,12
2018-12-04 14:00:00+00:00,2018-12-05 02:00:00+00:00,-1,0.0017705066866542385,0.0004835356633721144,2.9263,0.1444,MEAN_CROSS,0.001286971023282124,1.754992,12
2018-12-05 15:00:00+00:00,2018-12-06 03:00:00+00:00,-1,0.00621748381720566,0.0013694627120287572,9.0584,0.3401,MEAN_CROSS,0.004848021105176903,6.611058,12
2018-12-07 13:00:00+00:00,2018-12-10 13:00:00+00:00,1,-0.006005731031171191,0.001407490776996645,-7.4211,1.065,MEAN_CROSS,0.007413221808167836,5.089147,24
2018-12-10 15:00:00+00:00,2018-12-11 03:00:00+00:00,-1,0.0037081880150471314,0.00027016732088769313,2.26,-0.3482,MEAN_CROSS,0.0034380206941594382,2.360188,12
2018-12-11 11:00:00+00:00,2018-12-12 05:00:00+00:00,1,-0.0011702171658992677,0.00011799841625170782,-2.0126,0.512,MEAN_CROSS,0.0012882155821509755,0.884355,18
2018-12-12 19:00:00+00:00,2018-12-13 08:00:00+00:00,-1,0.0005948329485613302,-8.668665269750964e-05,2.6089,0.1761,MEAN_CROSS,0.0006815196012588398,0.467861,13
2018-12-13 11:00:00+00:00,2018-12-13 23:00:00+00:00,-1,0.0014831421240817377,-6.821695299319419e-05,3.248,-0.1567,MEAN_CROSS,0.001551359077074932,1.065002,12
2018-12-17 10:00:00+00:00,2018-12-17 22:00:00+00:00,-1,0.0008899311479799721,0.0004014102024926247,2.0787,0.1691,MEAN_CROSS,0.0004885209454873474,0.335368,12
2018-12-18 15:00:00+00:00,2018-12-19 03:00:00+00:00,-1,0.001756270394602466,9.242644761942032e-05,2.0038,-0.2739,MEAN_CROSS,0.0016638439469830457,1.142222,12
2018-12-19 15:00:00+00:00,2018-12-20 03:00:00+00:00,1,-0.0023719480836671414,0.0005298453012336779,-2.532,0.561,MEAN_CROSS,0.0029017933849008193,1.99207,12
2018-12-20 16:00:00+00:00,2018-12-21 04:00:00+00:00,-1,0.002239171321402833,0.00030126306966749006,2.4567,-0.1147,MEAN_CROSS,0.001937908251735343,1.330366,12
2018-12-24 02:00:00+00:00,2018-12-24 14:00:00+00:00,1,-0.0009149701528616827,0.002805811747629283,-2.6359,3.4264,MEAN_CROSS,0.003720781900490966,2.554302,12
2018-12-26 16:00:00+00:00,2018-12-27 04:00:00+00:00,1,-0.0017888404983653627,0.00027476034394358084,-2.3901,0.542,MEAN_CROSS,0.0020636008423089436,1.416654,12
2018-12-27 09:00:00+00:00,2018-12-27 21:00:00+00:00,-1,0.0022868011446183223,-0.0011031693481200477,2.4955,-1.045,MEAN_CROSS,0.00338997049273837,3.474405,12
2019-01-02 05:00:00+00:00,2019-01-02 22:00:00+00:00,1,-0.0021800511665589495,0.0040202383710010725,-3.3972,3.8922,MEAN_CROSS,0.006200289537560022,6.354721,17
2019-01-03 13:00:00+00:00,2019-01-04 10:00:00+00:00,1,-0.004381427818874406,-0.0002347254015054867,-2.6023,0.5234,MEAN_CROSS,0.004146702417368919,4.249985,21
2019-01-07 09:00:00+00:00,2019-01-07 22:00:00+00:00,-1,0.0008741337240892877,-0.0001261484947822078,2.3388,0.4756,MEAN_CROSS,0.0010002822188714955,1.025196,13
2019-01-08 16:00:00+00:00,2019-01-09 04:00:00+00:00,-1,0.0013576566901231102,-0.0008273462833958689,2.0774,-0.6101,MEAN_CROSS,0.002185002973518979,2.239425,12
2019-01-09 13:00:00+00:00,2019-01-10 03:00:00+00:00,-1,0.0014775726225959573,0.0003130464864433691,2.373,0.4692,MEAN_CROSS,0.0011645261361525883,1.193531,14
2019-01-10 10:00:00+00:00,2019-01-11 11:00:00+00:00,1,-0.0015033553809651323,0.00019786673173216585,-2.4464,1.5336,MEAN_CROSS,0.0017012221126972982,1.743595,25
2019-01-11 12:00:00+00:00,2019-01-14 00:00:00+00:00,-1,0.0009798386403846449,-0.0001865068765756206,3.231,-0.3,MEAN_CROSS,0.0011663455169602654,1.195396,12
2019-01-15 10:00:00+00:00,2019-01-16 01:00:00+00:00,1,-0.0015040389194566073,0.00019907997365453678,-3.0321,0.6188,MEAN_CROSS,0.001703118893111144,1.745539,15
2019-01-17 19:00:00+00:00,2019-01-18 12:00:00+00:00,1,-0.0016039203502510313,0.0006383789860545663,-3.2562,1.6321,MEAN_CROSS,0.0022422993363055976,4.129781,17
2019-01-18 15:00:00+00:00,2019-01-21 03:00:00+00:00,1,-0.0012142935463503868,9.155106768832244e-05,-2.2019,0.5381,MEAN_CROSS,0.0013058446140387092,2.405054,12
2019-01-21 08:00:00+00:00,2019-01-21 20:00:00+00:00,-1,0.0009896874978306824,0.0002154111333205755,2.4782,0.275,MEAN_CROSS,0.000774276364510107,1.426032,12
2019-01-22 06:00:00+00:00,2019-01-22 18:00:00+00:00,-1,0.0010125289198831267,0.00035617109933372415,2.6099,0.1748,MEAN_CROSS,0.0006563578205494025,1.208855,12
2019-01-23 00:00:00+00:00,2019-01-23 13:00:00+00:00,1,-0.0005692962862490214,0.001169381743227449,-2.5577,1.9406,MEAN_CROSS,0.0017386780294764703,3.20223,13
2019-01-23 14:00:00+00:00,2019-01-24 02:00:00+00:00,-1,0.0023111994044728856,0.0004654112545416922,3.9261,0.4891,MEAN_CROSS,0.0018457881499311934,3.399502,12
2019-01-25 02:00:00+00:00,2019-01-25 14:00:00+00:00,1,-0.001336939939023285,-0.002832057405680821,-3.4723,-4.1459,STOP_LOSS,-0.0014951174666575362,-2.75365,12
2019-01-28 06:00:00+00:00,2019-01-28 18:00:00+00:00,-1,0.0007813372978999755,-0.00035298985624943047,2.0593,-0.1325,MEAN_CROSS,0.001134327154149406,2.08916,12
2019-01-30 11:00:00+00:00,2019-01-31 00:00:00+00:00,1,-0.0012927253771339853,-0.00011351105697099406,-2.0816,0.6454,MEAN_CROSS,0.0011792143201629912,2.171832,13
2019-02-01 13:00:00+00:00,2019-02-04 04:00:00+00:00,1,-0.0015460233903950016,0.00027921050585810736,-3.4208,0.7258,MEAN_CROSS,0.001825233896253109,3.361646,15
2019-02-04 14:00:00+00:00,2019-02-05 02:00:00+00:00,-1,0.0012949430118747163,-0.00011713479534569693,2.0582,-0.3426,MEAN_CROSS,0.0014120778072204132,2.600711,12
2019-02-06 07:00:00+00:00,2019-02-06 19:00:00+00:00,-1,0.002791005715767625,0.0004062133116624622,4.5867,-0.0477,MEAN_CROSS,0.0023847924041051627,4.217094,12
2019-02-07 16:00:00+00:00,2019-02-08 04:00:00+00:00,-1,0.002502634943798876,0.00013963884938705817,3.6134,-0.8682,MEAN_CROSS,0.002362996094411818,4.178551,12
2019-02-08 13:00:00+00:00,2019-02-11 01:00:00+00:00,1,-0.0036054449468858607,0.000846922289468699,-5.7411,1.1016,MEAN_CROSS,0.00445236723635456,7.873244,12
2019-02-11 15:00:00+00:00,2019-02-12 03:00:00+00:00,-1,0.0015157366527580596,-0.0006301763761629164,2.091,-1.0974,MEAN_CROSS,0.002145913028920976,3.794677,12
2019-02-12 11:00:00+00:00,2019-02-13 04:00:00+00:00,1,-0.0016918598230428739,-6.415057524833401e-05,-2.2768,0.9957,MEAN_CROSS,0.0016277092477945398,2.878323,17
2019-02-13 08:00:00+00:00,2019-02-14 00:00:00+00:00,-1,0.001124498774774274,0.00010959768569485107,3.3389,0.1969,MEAN_CROSS,0.001014901089079423,1.794678,16
2019-02-14 13:00:00+00:00,2019-02-15 01:00:00+00:00,-1,0.0035045956176508186,0.00033850307371885435,5.636,-0.1176,MEAN_CROSS,0.0031660925439319643,5.598689,12
2019-02-18 09:00:00+00:00,2019-02-18 22:00:00+00:00,-1,0.0007727577773241068,-6.452679126434102e-05,2.4246,0.2847,MEAN_CROSS,0.0008372845685884478,1.480593,13
2019-02-19 00:00:00+00:00,2019-02-19 12:00:00+00:00,-1,0.0008601075353855681,-0.0005882839462535427,2.7676,-2.061,MEAN_CROSS,0.0014483914816391108,2.561231,12
2019-02-19 13:00:00+00:00,2019-02-20 01:00:00+00:00,-1,0.0009827050964599238,-0.0011826192299566607,2.5637,-1.6526,MEAN_CROSS,0.0021653243264165845,3.829003,12
2019-02-21 05:00:00+00:00,2019-02-21 23:00:00+00:00,-1,0.0015938067543864731,0.00032099319751976996,3.9938,0.0929,MEAN_CROSS,0.0012728135568667032,2.250751,18
2019-02-22 13:00:00+00:00,2019-02-25 02:00:00+00:00,1,-0.0016196317472556565,0.00016730116027430242,-2.7411,0.597,MEAN_CROSS,0.001786932907529959,3.159883,13
2019-02-25 13:00:00+00:00,2019-02-26 02:00:00+00:00,-1,0.0012858334988715692,0.0003541107442337488,2.5458,0.2055,MEAN_CROSS,0.0009317227546378204,1.647591,13
2019-02-26 15:00:00+00:00,2019-02-27 06:00:00+00:00,1,-0.0013415029031250691,0.00031778372813706657,-2.8601,0.6111,MEAN_CROSS,0.0016592866312621357,2.415993,15
2019-02-28 07:00:00+00:00,2019-02-28 19:00:00+00:00,-1,0.0015764529930045734,-0.0016828884547502865,3.5092,-2.1892,MEAN_CROSS,0.00325934144775486,4.745741,12
2019-03-01 07:00:00+00:00,2019-03-01 19:00:00+00:00,1,-0.0016657534268650354,0.0019886228717147514,-2.0522,0.7972,MEAN_CROSS,0.0036543762985797867,5.320929,12
2019-03-05 15:00:00+00:00,2019-03-06 08:00:00+00:00,1,-0.0008097735430789843,0.00028874726330962996,-2.5414,0.5222,MEAN_CROSS,0.0010985208063886143,1.599493,17
2019-03-06 15:00:00+00:00,2019-03-07 03:00:00+00:00,-1,0.002903555559905402,0.0003072392015434078,6.5662,-0.2695,MEAN_CROSS,0.002596316358361994,3.780348,12
2019-03-07 16:00:00+00:00,2019-03-08 04:00:00+00:00,1,-0.001876905706408305,0.0007315024990139918,-2.1915,1.4579,MEAN_CROSS,0.002608408205422297,3.797954,12
2019-03-08 13:00:00+00:00,2019-03-11 00:00:00+00:00,1,-0.0013266436896584022,0.0006219682903829682,-2.1524,1.3551,MEAN_CROSS,0.0019486119800413704,2.837263,12
2019-03-11 13:00:00+00:00,2019-03-12 04:00:00+00:00,1,-0.001432416702972561,0.00017949734071542878,-2.7461,0.8937,MEAN_CROSS,0.0016119140436879897,2.347016,15
2019-03-12 08:00:00+00:00,2019-03-12 20:00:00+00:00,-1,0.0010736926186190043,-0.0011359763927147881,3.1224,-1.9105,MEAN_CROSS,0.0022096690113337925,3.217373,12
2019-03-13 13:00:00+00:00,2019-03-14 01:00:00+00:00,1,-0.0020642920034374956,0.00021249653032917593,-3.8679,0.8643,MEAN_CROSS,0.0022767885337666716,3.315102,12
2019-03-14 10:00:00+00:00,2019-03-14 22:00:00+00:00,-1,0.0010449098878732022,8.402571881904741e-05,2.0976,0.0666,MEAN_CROSS,0.0009608841690541547,1.399089,12
2019-03-15 11:00:00+00:00,2019-03-17 23:00:00+00:00,-1,0.0011236501306983726,4.5697647038656086e-05,2.2156,-0.1987,MEAN_CROSS,0.0010779524836597165,1.569545,12
2019-03-19 12:00:00+00:00,2019-03-20 00:00:00+00:00,1,-0.0034600322136316697,0.0008795595705417547,-6.1295,0.9856,MEAN_CROSS,0.004339591784173424,6.153288,12
2019-03-21 00:00:00+00:00,2019-03-21 12:00:00+00:00,1,-0.0007400541776132474,0.00217235863638221,-2.1599,4.2315,MEAN_CROSS,0.0029124128139954575,4.129631,12
2019-03-21 14:00:00+00:00,2019-03-22 02:00:00+00:00,-1,0.0016893182176433985,8.755593015985497e-05,2.2692,-0.478,MEAN_CROSS,0.0016017622874835435,2.271205,12
