entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2017-10-06 14:00:00+00:00,2017-10-09 02:00:00+00:00,-1,0.001851105455459412,8.299246627962997e-05,3.7797,-0.3504,MEAN_CROSS,0.001768112989179782,3.643678,12
2017-10-09 06:00:00+00:00,2017-10-10 00:00:00+00:00,1,-0.0008821518093670155,0.00013689164069885518,-2.1126,0.6255,MEAN_CROSS,0.0010190434500658707,2.100016,18
2017-10-10 01:00:00+00:00,2017-10-10 15:00:00+00:00,-1,0.001382216085773047,-0.000352646751032748,3.9578,-0.9772,MEAN_CROSS,0.001734862836805795,3.575157,14
2017-10-11 09:00:00+00:00,2017-10-12 10:00:00+00:00,1,-0.0008380667116767437,0.0011059380686221365,-2.7618,2.1634,MEAN_CROSS,0.0019440047802988802,4.006151,25
2017-10-12 11:00:00+00:00,2017-10-12 23:00:00+00:00,-1,0.0016910907710988576,-0.00020556273350214038,3.2641,-0.0398,MEAN_CROSS,0.001896653504600998,3.908571,12
2017-10-13 12:00:00+00:00,2017-10-16 00:00:00+00:00,-1,0.0015915291200484516,-9.4144972578869e-05,2.2155,0.251,MEAN_CROSS,0.0016856740926273206,3.47379,12
2017-10-16 12:00:00+00:00,2017-10-17 00:00:00+00:00,-1,0.0012953966590464328,-0.00045988092789039925,2.3774,-0.8085,MEAN_CROSS,0.001755277586936832,3.617227,12
2017-10-17 10:00:00+00:00,2017-10-17 22:00:00+00:00,-1,0.00102409662596592,6.628264740449197e-05,2.2846,0.0945,MEAN_CROSS,0.0009578139785614281,1.973836,12
2017-10-18 12:00:00+00:00,2017-10-19 01:00:00+00:00,-1,0.0011523904713309774,0.00027294318094084336,2.2275,0.3025,MEAN_CROSS,0.000879447290390134,1.812341,13
2017-10-19 06:00:00+00:00,2017-10-19 18:00:00+00:00,-1,0.001288802309412862,-0.00019967887324801037,2.6026,-1.3473,MEAN_CROSS,0.0014884811826608724,3.290144,12
2017-10-20 01:00:00+00:00,2017-10-20 20:00:00+00:00,1,-0.0005892626364872866,0.00017566347506858815,-2.0984,0.7521,MEAN_CROSS,0.0007649261115558748,1.690795,19
2017-10-24 09:00:00+00:00,2017-10-24 21:00:00+00:00,-1,0.000764251585920861,2.6325553013961667e-05,2.1549,-0.3515,MEAN_CROSS,0.0007379260329068993,1.631114,12
2017-10-25 08:00:00+00:00,2017-10-26 01:00:00+00:00,1,-0.001024656950103786,0.0004763816052978376,-2.6513,0.9069,MEAN_CROSS,0.0015010385554016237,3.3179,17
2017-10-26 11:00:00+00:00,2017-10-27 02:00:00+00:00,1,-0.002355877928174599,1.4940761204007558e-05,-3.9517,0.5593,MEAN_CROSS,0.0023708186893786065,5.240465,15
2017-10-30 12:00:00+00:00,2017-10-31 16:00:00+00:00,1,-0.0018565382869403235,0.00033827142178666225,-2.6077,0.975,MEAN_CROSS,0.0021948097087269858,4.851415,28
2017-11-01 12:00:00+00:00,2017-11-02 00:00:00+00:00,1,-0.001162419810420534,0.00023230661850381917,-3.4946,0.7736,MEAN_CROSS,0.0013947264289243533,3.082908,12
2017-11-02 01:00:00+00:00,2017-11-02 17:00:00+00:00,-1,0.0010496387082140624,0.0006588810330760975,2.6891,0.0989,MEAN_CROSS,0.0003907576751379649,0.863732,15
2017-11-07 08:00:00+00:00,2017-11-07 20:00:00+00:00,1,-0.0015347222706784125,0.00026715270709465333,-3.459,0.9518,MEAN_CROSS,0.0018018749777730658,3.98287,12
2017-11-09 09:00:00+00:00,2017-11-09 21:00:00+00:00,-1,0.0010144827044011873,-7.811949046354627e-05,2.6971,-0.4023,MEAN_CROSS,0.0010926021948647335,2.418272,12
2017-11-12 23:00:00+00:00,2017-11-13 11:00:00+00:00,-1,0.0016284121550019792,0.0001547988033551162,4.1126,0.0707,MEAN_CROSS,0.001473613351646863,3.261569,12
2017-11-13 13:00:00+00:00,2017-11-14 01:00:00+00:00,-1,0.0013685889491942271,8.368576600936706e-05,2.4098,-0.3129,MEAN_CROSS,0.00128490318318486,2.843894,12
2017-11-14 07:00:00+00:00,2017-11-14 19:00:00+00:00,-1,0.0016080253562463787,0.000594309354664535,4.4355,0.1238,MEAN_CROSS,0.0010137160015818436,2.243672,12
2017-11-15 09:00:00+00:00,2017-11-15 21:00:00+00:00,-1,0.002366716573770411,-0.0003927860911345782,2.6661,-0.6137,MEAN_CROSS,0.002759502664904989,6.107646,12
2017-11-17 01:00:00+00:00,2017-11-17 14:00:00+00:00,-1,0.000987900363791816,0.0002620003462409093,2.1433,0.4274,MEAN_CROSS,0.0007259000175509067,1.606645,13
2017-11-19 22:00:00+00:00,2017-11-20 10:00:00+00:00,1,-0.00156108030605695,0.0007007453907303951,-2.812,1.0109,MEAN_CROSS,0.002261825696787345,5.006131,12
2017-11-21 16:00:00+00:00,2017-11-22 04:00:00+00:00,-1,0.0010276173958382318,5.863360445645949e-05,2.1635,0.1606,MEAN_CROSS,0.0009689837913817723,2.144666,12
2017-11-22 08:00:00+00:00,2017-11-22 20:00:00+00:00,-1,0.001329472157573508,0.0004598100167851893,2.7373,0.3833,MEAN_CROSS,0.0008696621407883187,1.924836,12
2017-11-23 08:00:00+00:00,2017-11-23 20:00:00+00:00,-1,0.0012057754594075876,-4.407323412747299e-05,2.0834,-1.1764,MEAN_CROSS,0.0012498486935350606,2.766308,12
2017-11-24 07:00:00+00:00,2017-11-27 13:00:00+00:00,1,-0.00042318937188334793,0.0006544951832274659,-2.2847,0.5598,MEAN_CROSS,0.0010776845551108138,2.385254,30
2017-11-28 07:00:00+00:00,2017-11-28 19:00:00+00:00,1,-0.0008041912888808733,-0.003562755387516603,-2.0341,-4.2473,STOP_LOSS,-0.0027585640986357296,-8.017121,12
2017-11-30 08:00:00+00:00,2017-12-01 01:00:00+00:00,1,-0.0010040375788495925,0.00039815200888315694,-2.1849,0.5272,MEAN_CROSS,0.0014021895877327495,4.075136,17
2017-12-03 22:00:00+00:00,2017-12-04 15:00:00+00:00,1,-0.0014728725512201946,0.0006441638993548437,-2.354,1.1702,MEAN_CROSS,0.0021170364505750383,6.152671,17
2017-12-05 13:00:00+00:00,2017-12-06 03:00:00+00:00,1,-0.0013804926602734024,0.0007989138590543954,-2.1261,1.2083,MEAN_CROSS,0.002179406519327798,6.333935,14
2017-12-07 10:00:00+00:00,2017-12-08 06:00:00+00:00,1,-0.001114702707420867,0.00010207864339562,-2.346,0.7963,MEAN_CROSS,0.001216781350816487,3.53629,20
2017-12-08 13:00:00+00:00,2017-12-11 01:00:00+00:00,-1,0.0021761998775157165,0.00027844668460230704,3.8752,0.3432,MEAN_CROSS,0.0018977531929134095,5.515376,12
2017-12-11 20:00:00+00:00,2017-12-12 08:00:00+00:00,1,-0.0007939040056663682,0.0008122787251194641,-2.4135,1.545,MEAN_CROSS,0.0016061827307858323,4.667994,12
2017-12-12 13:00:00+00:00,2017-12-13 01:00:00+00:00,1,-0.0013954652148095992,0.00016264420560474502,-2.9485,0.6486,MEAN_CROSS,0.0015581094204143442,4.528281,12
2017-12-13 19:00:00+00:00,2017-12-14 07:00:00+00:00,-1,0.0020908553245196915,-0.0006740248947659788,3.572,-1.2722,MEAN_CROSS,0.0027648802192856703,8.035478,12
2017-12-14 15:00:00+00:00,2017-12-15 07:00:00+00:00,1,-0.0023624900501278967,0.0005584214564384737,-3.5135,1.26,MEAN_CROSS,0.0029209115065663704,8.488946,16
2017-12-15 10:00:00+00:00,2017-12-17 22:00:00+00:00,-1,0.0013917831049444773,-0.0003929843213097417,2.3543,-0.4852,MEAN_CROSS,0.001784767426254219,5.187009,12
2017-12-19 12:00:00+00:00,2017-12-20 00:00:00+00:00,-1,0.0013984045444823678,5.026989215750621e-05,2.8088,-0.3427,MEAN_CROSS,0.0013481346523248616,2.136458,12
2017-12-20 06:00:00+00:00,2017-12-21 08:00:00+00:00,1,-0.0006239789259534501,0.0005267116230621705,-2.1001,0.6681,MEAN_CROSS,0.0011506905490156205,1.823558,26
2017-12-21 23:00:00+00:00,2017-12-22 11:00:00+00:00,1,-0.0009655875038219186,8.111628326801235e-05,-3.3838,0.5978,MEAN_CROSS,0.001046703787089931,1.658765,12
2017-12-22 20:00:00+00:00,2017-12-25 23:00:00+00:00,-1,0.00076902304487525,0.0002296026916785987,2.2464,0.3705,MEAN_CROSS,0.0005394203531966513,0.854847,12
2017-12-26 14:00:00+00:00,2017-12-27 02:00:00+00:00,-1,0.0013415353281394093,0.00013403361390718072,3.446,0.3472,MEAN_CROSS,0.0012075017142322286,1.91359,12
2017-12-28 20:00:00+00:00,2017-12-29 09:00:00+00:00,1,-0.0006189721748830479,0.0009105746181661267,-2.8554,2.4941,MEAN_CROSS,0.0015295467930491746,2.423951,13
2017-12-29 15:00:00+00:00,2018-01-02 03:00:00+00:00,-1,0.000924784247814503,-0.0001089314034229405,2.2251,-0.6814,MEAN_CROSS,0.0010337156512374435,1.638182,12
2018-01-02 09:00:00+00:00,2018-01-02 21:00:00+00:00,-1,0.0018316606708788097,0.000369441052693098,3.8573,0.3411,MEAN_CROSS,0.0014622196181857117,2.317254,12
2018-01-04 12:00:00+00:00,2018-01-05 00:00:00+00:00,-1,0.0012373362990616421,0.0001983677746271173,2.367,0.0848,MEAN_CROSS,0.0010389685244345248,1.646506,12
2018-01-05 06:00:00+00:00,2018-01-05 19:00:00+00:00,1,-0.0007504218291489728,0.00017533752410925363,-2.106,0.6782,MEAN_CROSS,0.0009257593532582264,1.467098,13
2018-01-05 21:00:00+00:00,2018-01-08 10:00:00+00:00,1,-0.0008007762746434777,0.00021688983321099808,-2.1095,1.4135,MEAN_CROSS,0.0010176661078544758,1.612747,13
2018-01-10 01:00:00+00:00,2018-01-10 14:00:00+00:00,-1,0.0005894743210727027,9.548599654629619e-05,2.3853,-0.1645,MEAN_CROSS,0.0004939883245264065,1.039379,13
2018-01-10 16:00:00+00:00,2018-01-11 11:00:00+00:00,1,-0.0012705408996838141,0.0005245280517324202,-2.0709,0.5406,MEAN_CROSS,0.0017950689514162343,3.776927,19
2018-01-11 12:00:00+00:00,2018-01-12 00:00:00+00:00,-1,0.0033590015904583215,0.0007056468610164846,4.2317,0.444,MEAN_CROSS,0.002653354729441837,5.582809,12
2018-01-12 08:00:00+00:00,2018-01-14 23:00:00+00:00,-1,0.0022562424573001616,-1.2008916083106058e-05,2.0847,-0.5421,MEAN_CROSS,0.0022682513733832677,4.772529,15
2018-01-16 07:00:00+00:00,2018-01-16 19:00:00+00:00,1,-0.001002217468525357,0.001001924299844692,-2.3291,1.8361,MEAN_CROSS,0.002004141768370049,4.216828,12
2018-01-17 00:00:00+00:00,2018-01-17 12:00:00+00:00,-1,0.0015558177953268748,-0.0005427999684660678,2.7579,-0.4455,MEAN_CROSS,0.0020986177637929426,4.415611,12
2018-01-17 21:00:00+00:00,2018-01-18 09:00:00+00:00,1,-0.001944942736392341,0.0002516292219666427,-2.2069,0.8746,MEAN_CROSS,0.0021965719583589838,4.621712,12
2018-01-19 13:00:00+00:00,2018-01-22 09:00:00+00:00,1,-0.0007098727192926813,0.0005476682697068691,-2.0299,1.0156,MEAN_CROSS,0.0012575409889995504,2.645937,20
2018-01-24 06:00:00+00:00,2018-01-24 18:00:00+00:00,1,-0.0004282906019277277,0.0008539585989025822,-2.0347,1.4279,MEAN_CROSS,0.00128224920083031,2.697925,12
2018-01-25 08:00:00+00:00,2018-01-26 01:00:00+00:00,1,-0.0011529514889269121,0.0008981882712140177,-2.4443,0.6898,MEAN_CROSS,0.00205113976014093,4.315714,17
2018-01-29 13:00:00+00:00,2018-01-30 07:00:00+00:00,1,-0.00167778408510455,0.000753222649934826,-2.9805,1.2748,MEAN_CROSS,0.002431006735039376,3.091928,18
2018-01-30 16:00:00+00:00,2018-01-31 05:00:00+00:00,1,-0.002085980492014583,0.0005141711174994068,-3.1726,0.8636,MEAN_CROSS,0.00260015160951399,3.307058,13
2018-01-31 09:00:00+00:00,2018-01-31 21:00:00+00:00,-1,0.0022823078162829136,-0.00034210029701264855,3.4205,-0.1405,MEAN_CROSS,0.002624408113295562,3.33791,12
2018-02-02 13:00:00+00:00,2018-02-05 02:00:00+00:00,1,-0.0008938251201681124,0.00039477518488195695,-2.2752,0.5431,MEAN_CROSS,0.0012886003050500694,1.638934,13
2018-02-05 21:00:00+00:00,2018-02-06 10:00:00+00:00,1,-0.0011381248903169494,0.0009734288889032827,-2.9533,1.6642,MEAN_CROSS,0.002111553779220232,2.685625,13
2018-02-07 15:00:00+00:00,2018-02-08 03:00:00+00:00,1,-0.0019694385540190984,0.00017780791727817213,-3.5079,0.8425,MEAN_CROSS,0.0021472464712972705,2.731021,12
2018-02-08 12:00:00+00:00,2018-02-09 07:00:00+00:00,1,-0.0032296459283088774,0.0005901795161780132,-4.2498,0.9437,MEAN_CROSS,0.0038198254444868907,4.858327,19
2018-02-09 13:00:00+00:00,2018-02-12 03:00:00+00:00,-1,0.002045118131570489,0.00024359980824129046,2.1716,-0.0317,MEAN_CROSS,0.0018015183233291987,2.2913,14
2018-02-13 09:00:00+00:00,2018-02-14 02:00:00+00:00,1,-0.0009678553907249698,0.0007583957943597675,-2.4768,1.2079,MEAN_CROSS,0.0017262511850847373,2.195569,17
2018-02-14 13:00:00+00:00,2018-02-15 07:00:00+00:00,1,-0.0017354059962679802,0.0010028166821277607,-3.8347,1.2177,MEAN_CROSS,0.002738222678395741,3.482667,18
2018-02-16 02:00:00+00:00,2018-02-16 14:00:00+00:00,-1,0.0013157778363107608,-0.0013354827556560922,2.5129,-2.1506,MEAN_CROSS,0.002651260591966853,4.997961,12
2018-02-20 09:00:00+00:00,2018-02-21 01:00:00+00:00,1,-0.002646431264985427,3.8076322926738904e-05,-7.2552,0.6086,MEAN_CROSS,0.002684507587912166,5.060636,16
2018-02-22 09:00:00+00:00,2018-02-22 21:00:00+00:00,-1,0.0011634375245958006,6.530774525226324e-05,2.6231,0.1186,MEAN_CROSS,0.0010981297793435374,2.070113,12
2018-02-26 02:00:00+00:00,2018-02-26 22:00:00+00:00,-1,0.0004933137802908272,1.888882217027099e-05,2.457,-0.1841,MEAN_CROSS,0.0004744249581205562,0.894351,20
2018-02-27 00:00:00+00:00,2018-02-27 12:00:00+00:00,-1,0.0009484715951725287,0.00018580718466532087,2.4837,0.1083,MEAN_CROSS,0.0007626644105072078,1.437719,12
2018-02-27 13:00:00+00:00,2018-02-28 05:00:00+00:00,1,-0.0009002258374675165,0.00015251883805655897,-2.6207,0.615,MEAN_CROSS,0.0010527446755240755,1.984557,16
2018-02-28 11:00:00+00:00,2018-02-28 23:00:00+00:00,-1,0.0010592383563382546,-5.990667033772823e-05,2.1493,-0.167,MEAN_CROSS,0.0011191450266759828,2.10973,12
2018-03-01 12:00:00+00:00,2018-03-02 11:00:00+00:00,1,-0.000989728263882883,0.0012109000367981348,-2.6825,1.1757,MEAN_CROSS,0.002200628300681018,4.148462,23
2018-03-02 21:00:00+00:00,2018-03-05 13:00:00+00:00,1,-0.0008580319767022004,0.0004832639472789335,-2.3469,0.5749,MEAN_CROSS,0.001341295923981134,2.528512,16
2018-03-06 11:00:00+00:00,2018-03-06 23:00:00+00:00,-1,0.001618756529789156,8.34974113885778e-05,3.1046,-0.4309,MEAN_CROSS,0.0015352591184005782,2.894157,12
2018-03-08 12:00:00+00:00,2018-03-09 01:00:00+00:00,-1,0.0014433280779153623,-0.0003716030576459417,3.5493,-0.1958,MEAN_CROSS,0.001814931135561304,3.539584,13
2018-03-12 11:00:00+00:00,2018-03-12 23:00:00+00:00,1,-0.0012572562970373236,0.0002658155039558796,-2.5998,0.6227,MEAN_CROSS,0.0015230718009932032,2.970383,12
2018-03-14 08:00:00+00:00,2018-03-14 23:00:00+00:00,1,-0.0007615990002062256,0.0002166888927312982,-3.1079,0.8115,MEAN_CROSS,0.0009782878929375238,1.907914,15
2018-03-15 12:00:00+00:00,2018-03-16 00:00:00+00:00,1,-0.0009743576643834739,0.00015483453339049102,-2.3709,0.8021,MEAN_CROSS,0.001129192197773965,2.202216,12
2018-03-19 10:00:00+00:00,2018-03-20 23:00:00+00:00,1,-0.0012727468936757358,2.3567044660999237e-05,-3.0374,0.5267,MEAN_CROSS,0.001296313938336735,2.528147,37
2018-03-21 18:00:00+00:00,2018-03-22 06:00:00+00:00,-1,0.0014108202460058061,5.6515601406070815e-05,3.2829,-0.1526,MEAN_CROSS,0.0013543046445997353,2.641244,12
2018-03-22 10:00:00+00:00,2018-03-22 22:00:00+00:00,1,-0.0017087096746786212,0.00045276624084344963,-3.0006,0.6165,MEAN_CROSS,0.002161475915522071,4.215436,12
2018-03-23 15:00:00+00:00,2018-03-26 03:00:00+00:00,-1,0.0011215944798314004,2.177130927338844e-05,2.0359,-0.2703,MEAN_CROSS,0.001099823170558012,2.144939,12
2018-03-26 13:00:00+00:00,2018-03-27 01:00:00+00:00,-1,0.002083651885342208,-0.0002232195404205939,4.0481,-0.8485,MEAN_CROSS,0.002306871425762802,4.498995,12
2018-03-27 07:00:00+00:00,2018-03-27 19:00:00+00:00,-1,0.002080001508334539,-0.0003614455705492903,3.6903,-0.687,MEAN_CROSS,0.0024414470788838294,4.761452,12
2018-03-28 13:00:00+00:00,2018-03-29 01:00:00+00:00,1,-0.001468089008516582,0.0006147983135134649,-2.2784,1.6096,MEAN_CROSS,0.002082887322030047,3.415573,12
2018-04-01 22:00:00+00:00,2018-04-02 11:00:00+00:00,1,-0.0004865748854546159,0.00041359803414198204,-2.7096,1.6777,MEAN_CROSS,0.000900172919596598,1.476127,13
2018-04-02 14:00:00+00:00,2018-04-03 02:00:00+00:00,1,-0.0009860480474780386,0.00016237846874350703,-3.8661,0.8238,MEAN_CROSS,0.0011484265162215457,1.88322,12
2018-04-03 13:00:00+00:00,2018-04-04 05:00:00+00:00,1,-0.0018536710764441855,0.00011120471931336251,-4.658,0.6207,MEAN_CROSS,0.001964875795757548,3.222054,16
2018-04-04 07:00:00+00:00,2018-04-04 19:00:00+00:00,-1,0.001003631147736439,-0.00035315133543023514,2.4457,-0.402,MEAN_CROSS,0.0013567824831666742,2.224887,12
2018-04-06 07:00:00+00:00,2018-04-06 19:00:00+00:00,1,-0.0007390959554952059,0.00016698496336076118,-2.5388,0.5914,MEAN_CROSS,0.0009060809188559671,1.485815,12
2018-04-09 12:00:00+00:00,2018-04-10 00:00:00+00:00,-1,0.0009862693675438128,0.00012961452747006774,3.6468,0.0867,MEAN_CROSS,0.000856654840073745,1.404765,12
2018-04-10 11:00:00+00:00,2018-04-10 23:00:00+00:00,-1,0.0017674666755395085,0.00027135208232142993,4.3411,0.4123,MEAN_CROSS,0.0014961145932180786,2.453368,12
2018-04-12 09:00:00+00:00,2018-04-12 22:00:00+00:00,1,-0.0009087329515115594,7.795786855557818e-05,-3.0696,0.6497,MEAN_CROSS,0.0009866908200671376,1.618001,13
2018-04-13 16:00:00+00:00,2018-04-16 04:00:00+00:00,-1,0.0012301891593067271,-0.0003078510659945688,2.2888,-0.6824,MEAN_CROSS,0.001538040225301296,2.522118,12
2018-04-16 07:00:00+00:00,2018-04-16 19:00:00+00:00,-1,0.0012204910941692737,-0.00045980663805700317,2.9127,-1.2041,MEAN_CROSS,0.0016802977322262769,2.755396,12
2018-04-17 12:00:00+00:00,2018-04-18 08:00:00+00:00,1,-0.001033533820508803,0.0026250183471301924,-2.2324,5.4367,MEAN_CROSS,0.0036585521676389954,7.63204,20
2018-04-18 09:00:00+00:00,2018-04-18 21:00:00+00:00,-1,0.0019484931777252745,0.00011207804146590172,2.7109,-0.3945,MEAN_CROSS,0.0018364151362593728,3.830913,12
2018-04-19 10:00:00+00:00,2018-04-20 16:00:00+00:00,1,-0.0012676675784520919,0.0006069142893483925,-2.1588,0.6611,MEAN_CROSS,0.0018745818678004844,3.910532,30
2018-04-23 08:00:00+00:00,2018-04-23 22:00:00+00:00,1,-0.0012165353272485246,0.00011304830235220331,-2.0118,0.6135,MEAN_CROSS,0.001329583629600728,2.773621,14
2018-04-24 10:00:00+00:00,2018-04-24 22:00:00+00:00,-1,0.0005763175628673567,-9.213004401259495e-05,2.2774,-0.2351,MEAN_CROSS,0.0006684476068799516,1.394437,12
2018-04-25 07:00:00+00:00,2018-04-25 22:00:00+00:00,1,-0.0007544222131026235,0.00016675709661195803,-2.0529,0.9063,MEAN_CROSS,0.0009211793097145815,1.921656,15
2018-04-26 11:00:00+00:00,2018-04-26 23:00:00+00:00,1,-0.0015935785089049026,0.00011945833583770771,-4.0505,0.6189,MEAN_CROSS,0.0017130368447426103,3.573535,12
2018-04-27 08:00:00+00:00,2018-04-27 20:00:00+00:00,-1,0.0015429246210622027,0.000697464482000032,2.6881,0.4913,MEAN_CROSS,0.0008454601390621708,1.763699,12
2018-04-30 11:00:00+00:00,2018-05-01 08:00:00+00:00,1,-0.001609104513698334,0.00030798934551523605,-2.5777,0.9743,MEAN_CROSS,0.00191709385921357,3.999215,21
2018-05-02 01:00:00+00:00,2018-05-02 13:00:00+00:00,-1,0.0006306727873304219,-0.000530830885458855,2.3851,-1.0699,MEAN_CROSS,0.001161503672789277,2.422992,12
2018-05-02 14:00:00+00:00,2018-05-03 02:00:00+00:00,1,-0.0011945463975272519,0.0004382335715823471,-2.4244,0.8824,MEAN_CROSS,0.001632779969109599,3.406113,12
2018-05-04 06:00:00+00:00,2018-05-04 18:00:00+00:00,1,-0.0006723820026082739,0.00039363697018668375,-2.4788,1.0607,MEAN_CROSS,0.0010660189727949576,2.223803,12
2018-05-07 06:00:00+00:00,2018-05-07 23:00:00+00:00,1,-0.0010850265131563397,0.00034402855229698215,-2.9256,1.1094,MEAN_CROSS,0.0014290550654533218,3.677632,17
2018-05-08 07:00:00+00:00,2018-05-08 19:00:00+00:00,-1,0.0009207665750760041,-0.0004984488241695506,2.6353,-0.501,MEAN_CROSS,0.0014192153992455547,3.65231,12
2018-05-09 09:00:00+00:00,2018-05-09 21:00:00+00:00,-1,0.0006988959387052573,5.67756659836105e-06,2.2087,0.3307,MEAN_CROSS,0.0006932183721068963,1.783978,12
2018-05-10 11:00:00+00:00,2018-05-10 23:00:00+00:00,-1,0.0016844502900034697,-0.00036012244265981597,4.0563,-0.9114,MEAN_CROSS,0.0020445727326632857,5.261649,12
2018-05-14 14:00:00+00:00,2018-05-15 06:00:00+00:00,1,-0.0011550249267779922,0.0003402594922174429,-4.0137,1.091,MEAN_CROSS,0.001495284418995435,3.848072,16
2018-05-15 11:00:00+00:00,2018-05-16 00:00:00+00:00,1,-0.001725509869880737,0.0001446995911882354,-3.5428,1.0716,MEAN_CROSS,0.0018702094610689723,4.81293,13
2018-05-18 09:00:00+00:00,2018-05-21 01:00:00+00:00,1,-0.0011704280018893232,0.00036698149207253783,-3.673,1.0985,MEAN_CROSS,0.001537409493961861,3.956479,16
2018-05-21 08:00:00+00:00,2018-05-21 21:00:00+00:00,-1,0.0009421703346959021,0.00037018026840340834,2.4722,0.3967,MEAN_CROSS,0.0005719900662924937,1.472,13
2018-05-22 06:00:00+00:00,2018-05-23 05:00:00+00:00,1,-0.0010805359586994467,0.00023681983541923302,-3.0297,0.649,MEAN_CROSS,0.0013173557941186798,3.390177,23
2018-05-23 07:00:00+00:00,2018-05-23 19:00:00+00:00,1,-0.002451934517160137,0.00015593950160108783,-4.5316,0.7034,MEAN_CROSS,0.002607874018761225,6.711289,12
2018-05-25 08:00:00+00:00,2018-05-25 20:00:00+00:00,-1,0.0011417178045196597,-0.00021619247566961874,2.8024,-0.1931,MEAN_CROSS,0.0013579102801892784,2.973597,12
2018-05-27 21:00:00+00:00,2018-05-28 09:00:00+00:00,-1,0.0017646572124168647,-0.001635762435509669,3.4672,-2.0659,MEAN_CROSS,0.0034004196479265336,7.446352,12
2018-05-28 10:00:00+00:00,2018-05-29 05:00:00+00:00,1,-0.0017579966986190354,0.00027400217002521154,-2.0211,0.6594,MEAN_CROSS,0.002031998868644247,4.449739,19
2018-05-30 05:00:00+00:00,2018-05-30 17:00:00+00:00,-1,0.0009328706337546344,0.0004329254954556494,2.1742,0.0867,MEAN_CROSS,0.000499945138298985,1.094796,12
2018-05-31 10:00:00+00:00,2018-05-31 22:00:00+00:00,1,-0.0013240734455753356,0.0007496042701700123,-2.32,0.7219,MEAN_CROSS,0.002073677715745348,4.541008,12
2018-06-01 11:00:00+00:00,2018-06-03 23:00:00+00:00,1,-0.0019803660289079428,0.00020001268727343202,-3.2379,0.5215,MEAN_CROSS,0.002180378716181375,4.774666,12
2018-06-05 08:00:00+00:00,2018-06-05 20:00:00+00:00,1,-0.001153580974743218,0.0002732227686411126,-3.3947,0.5168,MEAN_CROSS,0.0014268037433843306,3.124462,12
2018-06-06 07:00:00+00:00,2018-06-06 19:00:00+00:00,-1,0.0017947762249461152,0.00010999108928644308,2.8761,-0.3656,MEAN_CROSS,0.0016847851356596721,3.689398,12
2018-06-07 11:00:00+00:00,2018-06-07 23:00:00+00:00,-1,0.0022284423303589596,-0.00020670109495396494,4.3866,-0.5369,MEAN_CROSS,0.0024351434253129245,5.332558,12
2018-06-08 06:00:00+00:00,2018-06-10 21:00:00+00:00,1,-0.0013324044774365995,0.0003185054061556891,-2.4469,1.0801,MEAN_CROSS,0.0016509098835922886,3.615217,15
2018-06-11 00:00:00+00:00,2018-06-11 14:00:00+00:00,-1,0.0009801340332572517,8.486869665813579e-05,2.0892,-0.1559,MEAN_CROSS,0.0008952653365991159,1.960482,14
2018-06-12 00:00:00+00:00,2018-06-12 12:00:00+00:00,1,-0.000811455816820239,0.0008915983582273856,-2.3287,2.2189,MEAN_CROSS,0.0017030541750476247,3.729405,12
2018-06-12 15:00:00+00:00,2018-06-13 05:00:00+00:00,1,-0.001610653725535094,0.0002104914770438837,-4.0628,0.5632,MEAN_CROSS,0.0018211452025789776,3.988004,14
