entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2018-03-02 09:00:00+00:00,2018-03-02 21:00:00+00:00,1,-0.0010800360167443346,0.0004986451500502698,-3.0105,0.6218,MEAN_CROSS,0.0015786811667946044,2.400574,12
2018-03-06 11:00:00+00:00,2018-03-06 23:00:00+00:00,-1,0.0019193666908029483,-0.0002856437449532123,5.2298,-0.9485,MEAN_CROSS,0.0022050104357561606,3.352983,12
2018-03-08 08:00:00+00:00,2018-03-08 21:00:00+00:00,1,-0.0009736484556138736,0.00014985952442014838,-2.5495,0.6307,MEAN_CROSS,0.001123507980034022,2.857806,13
2018-03-09 14:00:00+00:00,2018-03-12 04:00:00+00:00,-1,0.0011513755422100092,0.0003987190430831955,2.8876,0.39,MEAN_CROSS,0.0007526564991268136,1.914491,15
2018-03-13 08:00:00+00:00,2018-03-13 20:00:00+00:00,-1,0.0009535300054487328,-0.00033952175069307255,2.3539,-1.2162,MEAN_CROSS,0.0012930517561418053,3.289065,12
2018-03-14 21:00:00+00:00,2018-03-15 14:00:00+00:00,1,-0.001403344136910789,0.00015222682453674974,-3.5517,0.654,MEAN_CROSS,0.0015555709614475388,3.956821,17
2018-03-16 14:00:00+00:00,2018-03-19 06:00:00+00:00,1,-0.0016307581624142031,-1.2362108857799647e-05,-2.9793,0.6643,MEAN_CROSS,0.0016183960535564035,4.116626,16
2018-03-19 13:00:00+00:00,2018-03-20 01:00:00+00:00,-1,0.0008569732777201633,0.00012231878846147293,2.2395,-0.0095,MEAN_CROSS,0.0007346544892586904,1.868701,12
2018-03-21 06:00:00+00:00,2018-03-21 18:00:00+00:00,-1,0.0003761068604449802,0.002270578161090331,2.1972,5.5742,STOP_LOSS,-0.0018944713006453506,-4.818864,12
2018-03-21 19:00:00+00:00,2018-03-22 09:00:00+00:00,-1,0.0019977343840931194,-0.0005380083628711008,3.3448,-1.2044,MEAN_CROSS,0.00253574274696422,6.450031,14
2018-03-23 19:00:00+00:00,2018-03-26 07:00:00+00:00,1,-0.0009713195056572088,0.00079979705798916,-2.5872,1.1181,MEAN_CROSS,0.0017711165636463688,4.505093,12
2018-03-27 11:00:00+00:00,2018-03-27 23:00:00+00:00,1,-0.0007332072368751996,0.00015384559133613251,-2.0274,0.8647,MEAN_CROSS,0.0008870528282113321,2.256348,12
2018-03-28 14:00:00+00:00,2018-03-29 02:00:00+00:00,1,-0.0018387667312379508,-7.837796866871916e-05,-4.5494,0.5121,MEAN_CROSS,0.0017603887625692316,5.141416,12
2018-04-02 13:00:00+00:00,2018-04-03 02:00:00+00:00,1,-0.0004982128006500997,0.00014361133906093393,-2.2654,1.1205,MEAN_CROSS,0.0006418241397110336,1.874521,13
2018-04-03 04:00:00+00:00,2018-04-03 17:00:00+00:00,-1,0.0008967656641952759,-0.00017899395505216464,4.0777,-0.4897,MEAN_CROSS,0.0010757596192474406,3.141879,13
2018-04-05 02:00:00+00:00,2018-04-05 20:00:00+00:00,1,-0.0005397477387596439,0.000433734301136357,-2.3564,1.204,MEAN_CROSS,0.0009734820398960009,2.843165,18
2018-04-06 13:00:00+00:00,2018-04-09 03:00:00+00:00,-1,0.0006096445234524683,0.00019168694442595058,2.3277,0.2637,MEAN_CROSS,0.00041795757902651776,1.220693,14
2018-04-09 19:00:00+00:00,2018-04-10 11:00:00+00:00,1,-0.0005064979901377997,0.0004996925333725644,-2.2448,0.6737,MEAN_CROSS,0.001006190523510364,2.938694,16
2018-04-11 02:00:00+00:00,2018-04-11 14:00:00+00:00,1,-0.0007318997685328288,0.00068245430773195,-2.6415,1.5027,MEAN_CROSS,0.0014143540762647788,4.130782,12
2018-04-12 07:00:00+00:00,2018-04-12 19:00:00+00:00,-1,0.0009020890085553734,-0.0001594183146688133,2.2636,-0.6001,MEAN_CROSS,0.0010615073232241867,3.100253,12
2018-04-13 12:00:00+00:00,2018-04-16 00:00:00+00:00,1,-0.001100403302636277,0.00031787247849279776,-3.7091,1.1382,MEAN_CROSS,0.0014182757811290747,4.142236,12
2018-04-18 06:00:00+00:00,2018-04-18 22:00:00+00:00,1,-0.0009126155478685893,0.0005576106314533202,-2.3752,1.4131,MEAN_CROSS,0.0014702261793219096,3.69824,16
2018-04-19 15:00:00+00:00,2018-04-20 06:00:00+00:00,1,-0.0012548284614579686,-0.0001652708014987514,-2.8257,0.5909,MEAN_CROSS,0.0010895576599592172,2.740698,15
2018-04-20 14:00:00+00:00,2018-04-23 03:00:00+00:00,-1,0.0005796569992022604,-0.0002453162225720673,3.3815,0.1436,MEAN_CROSS,0.0008249732217743277,2.075156,13
2018-04-23 09:00:00+00:00,2018-04-23 21:00:00+00:00,1,-0.0015289891285877877,0.0002092215111775264,-3.5024,1.3005,MEAN_CROSS,0.001738210639765314,4.372334,12
2018-04-24 01:00:00+00:00,2018-04-24 13:00:00+00:00,1,-0.001310891215214216,0.0003698400185861983,-2.5017,1.57,MEAN_CROSS,0.0016807312338004143,4.227749,12
2018-04-25 11:00:00+00:00,2018-04-25 23:00:00+00:00,1,-0.0011459709302239496,0.000361341559577566,-2.5093,1.6535,MEAN_CROSS,0.0015073124898015156,3.791528,12
2018-04-26 10:00:00+00:00,2018-04-26 22:00:00+00:00,-1,0.0007832572275453531,-0.0003962197317504135,2.4086,-1.0516,MEAN_CROSS,0.0011794769592957666,2.966883,12
2018-04-27 05:00:00+00:00,2018-04-27 17:00:00+00:00,1,-0.0007729746536400128,0.0005657171010852169,-2.1014,1.3934,MEAN_CROSS,0.0013386917547252297,3.367375,12
2018-04-27 18:00:00+00:00,2018-04-30 06:00:00+00:00,-1,0.0008577417005972698,-0.00019291980866964487,2.0081,-0.5692,MEAN_CROSS,0.0010506615092669147,2.642858,12
2018-04-30 08:00:00+00:00,2018-05-01 02:00:00+00:00,1,-0.001059986522226719,5.8408895031836217e-05,-2.2973,0.8056,MEAN_CROSS,0.0011183954172585553,2.813237,18
2018-05-02 01:00:00+00:00,2018-05-02 13:00:00+00:00,-1,0.0004910123021150126,-0.0004721182107317867,2.3492,-0.9498,MEAN_CROSS,0.0009631305128467993,2.42268,12
2018-05-03 09:00:00+00:00,2018-05-03 21:00:00+00:00,-1,0.0011832604977651817,0.00011125818769253115,2.8743,-0.0903,MEAN_CROSS,0.0010720023100726506,2.696539,12
2018-05-04 03:00:00+00:00,2018-05-04 16:00:00+00:00,1,-0.0008523816925488648,0.0005412532061797037,-3.0384,1.3434,MEAN_CROSS,0.0013936348987285685,3.505581,13
2018-05-07 14:00:00+00:00,2018-05-08 02:00:00+00:00,-1,0.0008272467465730848,3.228877920202766e-05,2.2092,0.0425,MEAN_CROSS,0.0007949579673710572,1.977375,12
2018-05-08 08:00:00+00:00,2018-05-08 20:00:00+00:00,1,-0.0014872292632498452,0.00019814890443781152,-3.6435,0.6233,MEAN_CROSS,0.0016853781676876567,4.192203,12
2018-05-09 10:00:00+00:00,2018-05-09 22:00:00+00:00,-1,0.0008501594933754131,-0.0017384452281727913,2.0174,-2.9358,MEAN_CROSS,0.0025886047215482044,6.438885,12
2018-05-09 23:00:00+00:00,2018-05-10 12:00:00+00:00,1,-0.0015172978899319345,0.0018393881444147553,-2.1688,2.6878,MEAN_CROSS,0.0033566860343466898,8.349408,13
2018-05-14 05:00:00+00:00,2018-05-14 21:00:00+00:00,1,-0.0005998867321003187,-7.015230798967931e-05,-2.0721,0.5682,MEAN_CROSS,0.0005297344241106394,1.317659,16
2018-05-15 04:00:00+00:00,2018-05-15 20:00:00+00:00,1,-0.001016570747712886,-4.4353071231295615e-06,-2.4634,0.7344,MEAN_CROSS,0.0010121354405897565,2.517582,16
2018-05-16 13:00:00+00:00,2018-05-17 03:00:00+00:00,-1,0.001385067233926951,0.00016620412157919429,2.5618,-0.1159,MEAN_CROSS,0.0012188631123477567,3.031795,14
2018-05-17 04:00:00+00:00,2018-05-17 16:00:00+00:00,1,-0.0006212137035248588,0.00030006057309628353,-2.0163,0.7079,MEAN_CROSS,0.0009212742766211424,2.291574,12
2018-05-18 00:00:00+00:00,2018-05-18 12:00:00+00:00,-1,0.0008784875227839661,0.00014635899877046832,2.1909,0.317,MEAN_CROSS,0.0007321285240134978,1.821094,12
2018-05-18 14:00:00+00:00,2018-05-21 02:00:00+00:00,-1,0.0008639688005920299,-0.000392155163343455,2.0941,-1.3578,MEAN_CROSS,0.0012561239639354849,3.124478,12
2018-05-21 12:00:00+00:00,2018-05-22 00:00:00+00:00,-1,0.0010531321321004539,0.00017365923506640346,2.0577,0.0492,MEAN_CROSS,0.0008794728970340504,2.187598,12
2018-05-22 12:00:00+00:00,2018-05-23 08:00:00+00:00,1,-0.0008930597593880263,0.0001872087984530202,-2.3752,0.701,MEAN_CROSS,0.0010802685578410465,2.687056,20
2018-05-23 18:00:00+00:00,2018-05-24 06:00:00+00:00,-1,0.000955490318779395,-0.0003016783266129863,2.1499,-0.3988,MEAN_CROSS,0.0012571686453923814,3.127076,12
2018-05-25 04:00:00+00:00,2018-05-27 21:00:00+00:00,1,-0.0005019696928413309,0.0008016193497268898,-2.0841,2.2283,MEAN_CROSS,0.0013035890425682206,3.636758,17
2018-05-28 01:00:00+00:00,2018-05-28 13:00:00+00:00,-1,0.00151077676250444,-6.851177977018619e-05,4.0101,-0.4408,MEAN_CROSS,0.0015792885422746261,4.405906,12
2018-05-29 08:00:00+00:00,2018-05-29 20:00:00+00:00,1,-0.0011848421313571667,0.00017033184090908815,-3.3221,1.077,MEAN_CROSS,0.0013551739722662548,3.78067,12
2018-05-30 10:00:00+00:00,2018-05-30 22:00:00+00:00,-1,0.001817301211644362,4.00681030944261e-05,3.5042,-0.4143,MEAN_CROSS,0.001777233108549936,4.958132,12
2018-05-31 01:00:00+00:00,2018-05-31 14:00:00+00:00,1,-0.0009224261927138766,0.0007668512961522822,-2.4237,0.6075,MEAN_CROSS,0.0016892774888661588,4.712753,13
2018-06-01 12:00:00+00:00,2018-06-04 00:00:00+00:00,1,-0.001049935778237976,0.0003977345289188916,-2.076,1.1999,MEAN_CROSS,0.0014476703071568675,4.038717,12
2018-06-04 01:00:00+00:00,2018-06-04 13:00:00+00:00,-1,0.0010288763822218217,6.839679273540344e-05,2.5942,-0.2373,MEAN_CROSS,0.0009604795894864182,2.67955,12
2018-06-05 10:00:00+00:00,2018-06-06 00:00:00+00:00,1,-0.0006822460837088151,0.0002329412024548727,-2.0176,0.6828,MEAN_CROSS,0.0009151872861636878,2.553193,14
2018-06-07 15:00:00+00:00,2018-06-08 04:00:00+00:00,1,-0.0007419216648139049,0.0001816305974351451,-3.0073,0.7045,MEAN_CROSS,0.00092355226224905,2.57653,13
2018-06-11 00:00:00+00:00,2018-06-11 14:00:00+00:00,-1,0.0006372478074777588,-0.0002588793938276268,2.2452,-0.9644,MEAN_CROSS,0.0008961272013053856,2.500019,14
2018-06-11 16:00:00+00:00,2018-06-12 04:00:00+00:00,1,-0.0006180067429548686,0.0008260212921011867,-2.0164,1.8394,MEAN_CROSS,0.0014440280350560553,4.028555,12
2018-06-13 09:00:00+00:00,2018-06-13 21:00:00+00:00,-1,0.0007948488066014114,-0.00020775575820453085,2.0622,-0.2894,MEAN_CROSS,0.0010026045648059423,2.79707,12
2018-06-14 15:00:00+00:00,2018-06-15 04:00:00+00:00,1,-0.0015639281883642608,1.7771810733147042e-05,-2.616,0.631,MEAN_CROSS,0.0015816999990974079,2.528041,13
2018-06-18 03:00:00+00:00,2018-06-18 15:00:00+00:00,-1,0.0005852975562197216,-0.0009222607434345997,2.3088,-2.4255,MEAN_CROSS,0.0015075582996543213,2.40954,12
2018-06-19 06:00:00+00:00,2018-06-19 20:00:00+00:00,1,-0.0023648857832978543,8.675715016448482e-05,-5.3416,0.5796,MEAN_CROSS,0.002451642933462339,3.918476,14
2018-06-20 14:00:00+00:00,2018-06-21 07:00:00+00:00,1,-0.0008767682188040027,0.0006893069364426463,-2.0831,2.5353,MEAN_CROSS,0.001566075155246649,2.503068,17
2018-06-21 10:00:00+00:00,2018-06-21 22:00:00+00:00,-1,0.0011962783940622224,-4.917014881389292e-05,3.7766,-0.0488,MEAN_CROSS,0.0012454485428761153,1.990608,12
2018-06-22 14:00:00+00:00,2018-06-25 07:00:00+00:00,1,-0.0006097494785958224,0.0004920305259573654,-2.1335,0.8445,MEAN_CROSS,0.0011017800045531878,1.760982,17
2018-06-26 06:00:00+00:00,2018-06-26 18:00:00+00:00,1,-0.0009099240690519927,-2.164855425723644e-05,-2.9342,0.5743,MEAN_CROSS,0.0008882755147947563,1.419736,12
2018-06-27 01:00:00+00:00,2018-06-27 13:00:00+00:00,1,-0.0017224666409655365,0.00012741070915334163,-4.8412,1.0863,MEAN_CROSS,0.001849877350118878,2.95667,12
2018-06-29 02:00:00+00:00,2018-06-29 16:00:00+00:00,-1,0.0014761415710825565,3.418124549658952e-05,4.2971,0.1593,MEAN_CROSS,0.001441960325585967,2.304694,14
2018-07-02 07:00:00+00:00,2018-07-02 19:00:00+00:00,1,-0.0011098312384949516,0.00037934401003159035,-2.4924,1.2128,MEAN_CROSS,0.001489175248526542,2.380158,12
2018-07-03 08:00:00+00:00,2018-07-03 20:00:00+00:00,-1,0.0010697523588237834,0.0001754444588086823,2.2815,0.0674,MEAN_CROSS,0.0008943079000151011,1.429378,12
2018-07-05 08:00:00+00:00,2018-07-05 20:00:00+00:00,-1,0.0007981627351888454,-0.0001790983843696914,2.6095,-1.0821,MEAN_CROSS,0.0009772611195585368,2.543023,12
2018-07-06 01:00:00+00:00,2018-07-06 13:00:00+00:00,1,-0.00044686352867218115,0.0007077411732613337,-2.0861,1.4819,MEAN_CROSS,0.0011546047019335148,3.004506,12
2018-07-09 13:00:00+00:00,2018-07-10 01:00:00+00:00,1,-0.0004629355373848565,0.00034164256757329703,-2.7415,1.1289,MEAN_CROSS,0.0008045781049581535,2.093669,12
2018-07-10 08:00:00+00:00,2018-07-11 06:00:00+00:00,1,-0.0012661277016307038,0.00019766133115761697,-4.5722,0.6754,MEAN_CROSS,0.0014637890327883207,3.809064,22
2018-07-11 09:00:00+00:00,2018-07-12 00:00:00+00:00,1,-0.0013273918273635221,1.9613522558081797e-05,-2.197,0.8371,MEAN_CROSS,0.001347005349921604,3.50517,15
2018-07-12 12:00:00+00:00,2018-07-13 00:00:00+00:00,-1,0.0008923776469967892,0.00013856961513136756,2.2151,0.3716,MEAN_CROSS,0.0007538080318654217,1.961555,12
2018-07-13 06:00:00+00:00,2018-07-13 18:00:00+00:00,1,-0.0008942290041278333,0.0002704142768849005,-3.0153,0.5044,MEAN_CROSS,0.0011646432810127338,3.030628,12
2018-07-17 03:00:00+00:00,2018-07-17 15:00:00+00:00,-1,0.003516804993577871,-0.00038992481825950165,9.7441,-0.5524,MEAN_CROSS,0.003906729811837373,10.166071,12
2018-07-19 07:00:00+00:00,2018-07-19 20:00:00+00:00,1,-0.001546277520046102,0.0004068466058357867,-2.9684,0.7444,MEAN_CROSS,0.0019531241258818888,5.082409,13
2018-07-20 12:00:00+00:00,2018-07-23 00:00:00+00:00,-1,0.0017565358332765069,0.0003067899261508522,2.5503,-0.1046,MEAN_CROSS,0.0014497459071256547,3.772521,12
2018-07-24 07:00:00+00:00,2018-07-24 20:00:00+00:00,-1,0.001046951369501059,2.618652542973887e-05,3.3362,0.0286,MEAN_CROSS,0.0010207648440713202,2.364855,13
2018-07-25 17:00:00+00:00,2018-07-26 05:00:00+00:00,-1,0.000918487445270455,-0.0002279312395834232,2.389,-0.955,MEAN_CROSS,0.0011464186848538782,2.655964,12
2018-07-26 12:00:00+00:00,2018-07-27 02:00:00+00:00,1,-0.001014903584127702,0.00013275637693455078,-2.6287,0.8868,MEAN_CROSS,0.0011476599610622529,2.658839,14
2018-07-27 08:00:00+00:00,2018-07-30 01:00:00+00:00,1,-0.000982099242011425,0.0002595535262330806,-2.2985,0.5637,MEAN_CROSS,0.0012416527682445055,2.876597,17
2018-07-31 07:00:00+00:00,2018-08-01 07:00:00+00:00,1,-0.0006816909487118439,-9.534090183782595e-06,-2.6368,0.5501,MEAN_CROSS,0.0006721568585280613,1.557218,24
2018-08-01 10:00:00+00:00,2018-08-01 23:00:00+00:00,-1,0.0006468183194743293,1.6756854141819488e-05,2.6843,0.384,MEAN_CROSS,0.0006300614653325098,1.459694,13
2018-08-02 08:00:00+00:00,2018-08-02 21:00:00+00:00,1,-0.0007953381401288873,-5.384860768564703e-05,-2.0882,0.8469,MEAN_CROSS,0.0007414895324432402,1.717845,13
2018-08-03 08:00:00+00:00,2018-08-03 20:00:00+00:00,-1,0.0006427234607238042,-0.0004976195808267248,4.0879,-1.0824,MEAN_CROSS,0.001140343041550529,2.641888,12
2018-08-07 06:00:00+00:00,2018-08-07 18:00:00+00:00,-1,0.00047485178513517745,-1.8960098688847182e-06,2.4628,-0.0163,MEAN_CROSS,0.00047674779500406217,1.104505,12
2018-08-08 03:00:00+00:00,2018-08-08 19:00:00+00:00,-1,0.0010326324648690655,1.5698793377483256e-06,3.3883,-0.0569,MEAN_CROSS,0.0010310625855313171,2.388713,16
2018-08-08 21:00:00+00:00,2018-08-09 11:00:00+00:00,1,-0.0026813461499156643,3.950313656908566e-05,-7.0534,0.6538,MEAN_CROSS,0.00272084928648475,6.303523,14
2018-08-14 01:00:00+00:00,2018-08-14 13:00:00+00:00,-1,0.0006358189923327817,-0.0001547529687824234,2.1266,-0.6314,MEAN_CROSS,0.0007905719611152051,1.789355,12
2018-08-14 15:00:00+00:00,2018-08-15 09:00:00+00:00,1,-0.0007622644308576954,0.00014311742138595207,-2.1668,0.8833,MEAN_CROSS,0.0009053818522436474,2.049212,18
2018-08-16 01:00:00+00:00,2018-08-16 14:00:00+00:00,-1,0.0008330456070456682,0.000303295599609843,2.8375,0.3098,MEAN_CROSS,0.0005297500074358252,1.199019,13
2018-08-16 16:00:00+00:00,2018-08-17 08:00:00+00:00,1,-0.000570931064051039,0.0004177545046790687,-2.3818,0.7791,MEAN_CROSS,0.0009886855687301077,2.237759,16
2018-08-17 18:00:00+00:00,2018-08-20 06:00:00+00:00,-1,0.0013853049470698986,-0.00046079258443942894,3.9488,-1.64,MEAN_CROSS,0.0018460975315093275,4.178397,12
2018-08-21 04:00:00+00:00,2018-08-21 18:00:00+00:00,-1,0.0008328394685904739,0.0002975961894767787,2.1114,-0.0793,MEAN_CROSS,0.0005352432791136952,1.211452,14
2018-08-21 22:00:00+00:00,2018-08-22 10:00:00+00:00,-1,0.001193345581934846,6.683072474555907e-05,2.5266,-0.295,MEAN_CROSS,0.001126514857189287,2.549717,12
2018-08-23 01:00:00+00:00,2018-08-24 00:00:00+00:00,1,-0.0009992892169073953,0.0003623326192411236,-2.6145,1.7641,MEAN_CROSS,0.0013616218361485188,3.081851,23
2018-08-24 02:00:00+00:00,2018-08-24 18:00:00+00:00,-1,0.0008110024199116106,0.0001708564668787549,2.7767,0.1798,MEAN_CROSS,0.0006401459530328557,1.448886,16
2018-08-27 06:00:00+00:00,2018-08-27 23:00:00+00:00,1,-0.000731594734423413,0.00023079723123831108,-2.348,0.5082,MEAN_CROSS,0.0009623919656617241,2.178247,17
2018-08-28 09:00:00+00:00,2018-08-28 21:00:00+00:00,-1,0.0009693711391729476,-0.00036220630996253167,2.6053,-1.1789,MEAN_CROSS,0.0013315774491354793,3.013849,12
2018-08-29 05:00:00+00:00,2018-08-29 17:00:00+00:00,1,-0.0008645246849402488,0.00034910060184545344,-2.3016,0.9384,MEAN_CROSS,0.0012136252867857023,2.74688,12
2018-08-30 01:00:00+00:00,2018-08-30 19:00:00+00:00,1,-0.002626479572414353,0.00025542725860017157,-7.4061,0.7264,MEAN_CROSS,0.0028819068310145246,6.522815,18
2018-08-31 15:00:00+00:00,2018-09-03 03:00:00+00:00,1,-0.0012649248834549764,8.20381540167503e-05,-2.9823,0.7673,MEAN_CROSS,0.0013469630374717267,1.848027,12
2018-09-04 06:00:00+00:00,2018-09-04 18:00:00+00:00,1,-0.0010362313194058892,0.0001947083816331574,-3.3045,0.8448,MEAN_CROSS,0.0012309397010390466,1.688843,12
2018-09-05 13:00:00+00:00,2018-09-06 01:00:00+00:00,-1,0.0010973612927407395,0.0001981795881644821,2.0341,-0.0712,MEAN_CROSS,0.0008991817045762573,1.233673,12
2018-09-06 03:00:00+00:00,2018-09-07 04:00:00+00:00,1,-0.0008280188000595601,0.00020230546410759942,-2.6732,0.6304,MEAN_CROSS,0.0010303242641671595,1.4136,25
2018-09-07 12:00:00+00:00,2018-09-10 04:00:00+00:00,1,-0.0015303989524857453,-5.04021218883377e-05,-4.3094,0.6904,MEAN_CROSS,0.0014799968305974076,2.030549,16
2018-09-10 07:00:00+00:00,2018-09-10 19:00:00+00:00,-1,0.0007861010570970883,-0.00031982952199294257,2.417,-0.2605,MEAN_CROSS,0.001105930579090031,1.517332,12
2018-09-11 10:00:00+00:00,2018-09-12 02:00:00+00:00,1,-0.0008095660516012071,0.00014305684414528397,-2.4248,0.6204,MEAN_CROSS,0.0009526228957464911,1.306994,16
2018-09-12 08:00:00+00:00,2018-09-12 20:00:00+00:00,-1,0.0007314069616848329,0.0002610961456342986,2.2328,0.1084,MEAN_CROSS,0.00047031081605053426,0.645264,12
2018-09-13 12:00:00+00:00,2018-09-14 00:00:00+00:00,-1,0.0021503370579851744,0.00020072954656491504,4.1871,0.1971,MEAN_CROSS,0.0019496075114202593,2.674852,12
2018-09-17 23:00:00+00:00,2018-09-18 22:00:00+00:00,1,-0.0009506626251836181,0.0004061293138691857,-2.8278,0.9623,MEAN_CROSS,0.0013567919390528038,1.861512,23
2018-09-21 10:00:00+00:00,2018-09-23 23:00:00+00:00,1,-0.0004493480392996352,0.00037856942152836304,-2.5197,1.0748,MEAN_CROSS,0.0008279174608279982,1.781515,13
2018-09-25 06:00:00+00:00,2018-09-25 19:00:00+00:00,-1,0.00039321425588145775,1.8389696795351185e-06,2.1538,0.2925,MEAN_CROSS,0.00039137528620192263,0.842163,13
2018-09-26 01:00:00+00:00,2018-09-26 13:00:00+00:00,-1,0.001971126050785754,-7.842165250371291e-05,7.7265,-0.2076,MEAN_CROSS,0.002049547703289467,4.410223,12
2018-09-28 11:00:00+00:00,2018-09-30 23:00:00+00:00,-1,0.0004111615479555075,-0.00012133779825618252,2.4459,-0.2581,MEAN_CROSS,0.00053249934621169,1.145834,12
2018-10-01 21:00:00+00:00,2018-10-02 11:00:00+00:00,1,-0.0011744010674928917,7.88273793346228e-05,-3.8012,0.6315,MEAN_CROSS,0.0012532284468275146,2.696701,14
2018-10-03 20:00:00+00:00,2018-10-04 09:00:00+00:00,1,-0.001125422650339769,0.0001547777572182829,-2.1644,1.8405,MEAN_CROSS,0.001280200407558052,2.754739,13
2018-10-04 12:00:00+00:00,2018-10-05 01:00:00+00:00,-1,0.0005069905248876738,-0.0005071085738372894,2.728,-0.6029,MEAN_CROSS,0.0010140990987249632,2.182142,13
2018-10-05 12:00:00+00:00,2018-10-08 00:00:00+00:00,-1,0.0006245563493441075,-0.0007442963615895692,2.4256,-1.18,MEAN_CROSS,0.0013688527109336768,2.945502,12
2018-10-09 06:00:00+00:00,2018-10-09 18:00:00+00:00,1,-0.0009674209365638786,0.0006857329819477398,-3.2862,1.7491,MEAN_CROSS,0.0016531539185116184,3.557262,12
2018-10-10 07:00:00+00:00,2018-10-11 00:00:00+00:00,1,-0.000801730492137831,0.00040791819391527984,-2.1683,0.685,MEAN_CROSS,0.0012096486860531108,2.812846,17
2018-10-11 12:00:00+00:00,2018-10-12 00:00:00+00:00,-1,0.0010394136192950487,9.417505261344328e-05,2.0153,-0.3929,MEAN_CROSS,0.0009452385666816054,2.198003,12
2018-10-15 06:00:00+00:00,2018-10-15 18:00:00+00:00,-1,0.0006272004225328365,0.00017348442557341137,3.4602,0.0443,MEAN_CROSS,0.0004537159969594251,1.055045,12
2018-10-15 21:00:00+00:00,2018-10-16 09:00:00+00:00,-1,0.002633008531100489,0.0002753072291171721,6.1169,-0.0837,MEAN_CROSS,0.002357701301983317,5.482461,12
2018-10-17 10:00:00+00:00,2018-10-18 02:00:00+00:00,1,-0.0011469445380555277,0.00045060070091973436,-4.1058,1.7219,MEAN_CROSS,0.001597545238975262,3.714838,16
2018-10-18 07:00:00+00:00,2018-10-18 19:00:00+00:00,-1,0.0006720743494885717,-0.0004099160047020822,2.0341,-0.6697,MEAN_CROSS,0.001081990354190654,2.515997,12
2018-10-22 09:00:00+00:00,2018-10-22 21:00:00+00:00,1,-0.0008145429478139121,5.3775247475962296e-05,-2.2972,0.6649,MEAN_CROSS,0.0008683181952898744,2.019136,12
2018-10-23 06:00:00+00:00,2018-10-23 18:00:00+00:00,-1,0.0005878596665475078,8.988272935828157e-05,2.4597,0.458,MEAN_CROSS,0.0004979769371892262,1.157966,12
2018-10-24 15:00:00+00:00,2018-10-25 03:00:00+00:00,1,-0.0010794934106402865,5.649919955441618e-05,-2.9162,0.5612,MEAN_CROSS,0.0011359926101947027,2.641571,12
2018-10-25 11:00:00+00:00,2018-10-25 23:00:00+00:00,-1,0.0007793912061507813,0.0001416339950215395,2.8835,0.4375,MEAN_CROSS,0.0006377572111292418,1.483003,12
2018-10-26 03:00:00+00:00,2018-10-26 15:00:00+00:00,1,-0.0022206434907950934,0.0014331296324304743,-5.4131,2.0462,MEAN_CROSS,0.0036537731232255677,8.496271,12
2018-10-30 13:00:00+00:00,2018-10-31 01:00:00+00:00,-1,0.0013244866294310764,-0.00011110709409001274,3.2621,-0.6363,MEAN_CROSS,0.0014355937235210892,3.795543,12
2018-10-31 09:00:00+00:00,2018-10-31 22:00:00+00:00,1,-0.0008573380848598822,0.00021618988088611957,-2.2277,1.3093,MEAN_CROSS,0.0010735279657460017,2.838283,13
2018-11-01 00:00:00+00:00,2018-11-01 15:00:00+00:00,-1,0.0010084836634514094,0.0005779149971493203,3.5336,0.1908,MEAN_CROSS,0.0004305686663020891,1.138374,15
